CPU_Load,Memory_Usage,Disk_Usage,Status
77.93434268,77.45033956,100.0,57.030296
100.0,100.0,52.59530124,56.795006
100.0,74.89772362,90.01353646,58.285217
100.0,71.28724044,99.53563704,58.285217
100.0,71.54665424,95.97814,58.285217
86.31321634,100.0,68.4033532,57.77286
61.57868062,100.0,71.52616392,53.253387
89.25883968,82.68510964,100.0,58.285217
100.0,35.77351152,59.02686626,56.499763
100.0,40.10653058,91.08345966,57.300934
85.85338978,100.0,100.0,58.285217
85.94548216,39.79554824,70.1661905,56.911644
100.0,100.0,100.0,58.285217
100.0,37.52092844,73.45711448,57.29067
89.44542764,100.0,78.24297508,58.285217
100.0,85.8812793,65.5552564,57.77286
100.0,65.34752512,99.56312614,56.856506
60.07235174,100.0,87.36042552,51.28212
57.35325014,69.3992794,100.0,49.235733
100.0,95.37981224,85.99928288,58.285217
100.0,100.0,100.0,58.285217
96.52618078,41.10785048,60.67134992,56.962704
100.0,82.63202574,100.0,58.285217
83.67519118,100.0,97.67554274,57.030296
100.0,41.460366,67.2291188,57.31795
90.6937991,66.74419104,77.84347352,59.17861
99.25231458,55.76863242,90.26982372,60.00442
100.0,100.0,29.7401545,55.09084
100.0,100.0,100.0,58.285217
100.0,97.00036036,73.27158278,58.285217
21.53254488,100.0,63.21740184,41.04873
100.0,70.50163222,100.0,58.285217
100.0,100.0,86.1757626,58.285217
44.20548018,60.49364304,100.0,46.28051
100.0,100.0,100.0,58.285217
100.0,99.91641314,81.85898454,58.285217
100.0,86.202678,69.03236624,57.77286
100.0,98.52246952,66.7564368,57.77286
82.1138729,76.68051834,93.59312284,57.030296
99.76853344,100.0,100.0,58.285217
100.0,71.84788256,90.63272494,58.285217
100.0,95.526168,97.60531556,58.285217
75.04829758,100.0,76.4237383,54.44929
100.0,35.26446604,94.10861378,57.5996
100.0,100.0,52.11899666,56.655655
100.0,94.5510392,100.0,58.285217
100.0,85.36373056,100.0,58.285217
74.0516035,41.2810121,88.7438893,53.99438
100.0,98.43696792,91.66858828,58.285217
79.25236716,73.64196744,58.91333184,55.930458
100.0,95.3226269,88.37002676,58.285217
91.31062872,62.29037414,69.01897374,57.777393
100.0,100.0,100.0,58.285217
71.2131412,100.0,100.0,54.44929
88.2655185,75.61927926,80.59952262,58.285217
59.81117698,93.77744126,96.1145425,51.28212
100.0,82.45624712,100.0,58.285217
100.0,80.25713002,100.0,58.285217
100.0,95.06422888,78.46235862,58.285217
100.0,98.98441802,100.0,58.285217
100.0,87.40526378,84.19933804,58.285217
100.0,78.61598312,47.63462128,56.415268
48.66658588,46.3121499,95.64307054,47.460724
88.48719144,100.0,96.2125943,58.285217
100.0,79.14938684,100.0,58.285217
77.6198156,89.64629372,99.6394143,57.030296
98.0609467,27.53745506,90.98096458,56.98669
100.0,100.0,80.033449,58.285217
100.0,83.93621182,64.42652614,57.77286
97.25553314,100.0,71.36104158,58.285217
79.93494958,41.45532056,85.3586611,56.575386
75.8778225,77.02491414,82.80279274,54.44929
98.99588074,100.0,100.0,58.285217
39.7611813,100.0,80.41344,45.42578
87.63104914,100.0,100.0,58.285217
67.5314578,100.0,100.0,51.953815
100.0,100.0,100.0,58.285217
100.0,88.35139694,64.7356137,57.77286
100.0,100.0,86.54507856,58.285217
81.69647668,94.27630694,100.0,57.030296
100.0,45.37530126,100.0,57.67463
100.0,45.17929762,100.0,57.67463
100.0,42.28794806,100.0,57.67463
100.0,100.0,61.12273836,57.417614
64.8612572,100.0,64.76009714,52.27692
98.6389597,78.16042514,97.34268732,58.285217
100.0,68.0588037,83.20043568,59.17861
100.0,93.28332378,69.39874256,57.77286
100.0,27.67640006,92.01179982,56.98669
100.0,100.0,64.7059526,57.77286
74.56158616,100.0,97.54856228,54.44929
8.197480574,100.0,73.61163878,38.23389
100.0,96.99280908,54.07773592,56.795006
100.0,100.0,100.0,58.285217
76.45018068,45.0486223,71.62324764,56.41971
81.87578266,83.1704571,54.79006702,55.540085
76.0330792,100.0,100.0,57.030296
100.0,85.58349612,100.0,58.285217
100.0,100.0,64.97676876,57.77286
100.0,76.0615701,97.77796076,58.285217
96.37596012,100.0,55.16816762,56.795006
100.0,76.02856458,84.55130406,58.285217
98.75172394,92.08531996,49.99413202,56.655655
72.62218372,52.6955771,100.0,53.83297
78.43440132,68.57209506,94.73762734,57.92369
100.0,100.0,100.0,58.285217
100.0,93.76544682,46.27781958,56.19042
100.0,60.41458674,87.1046015,58.093754
100.0,93.0472291,100.0,58.285217
79.3590803,38.7534486,80.79816888,57.07272
100.0,93.49287186,46.08317164,56.19042
56.27461504,82.5348908,98.72534478,50.574688
100.0,100.0,64.39875394,57.77286
98.71140218,100.0,100.0,58.285217
62.41693628,100.0,91.11176754,52.07006
65.94240806,91.77456766,95.05782742,52.789276
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,56.28797676,6.503398786,54.016872
100.0,100.0,100.0,58.285217
75.50712516,70.07292064,96.65834986,54.44929
100.0,56.80053314,68.07467124,57.952377
99.92581696,100.0,100.0,58.285217
100.0,99.79243858,79.5910595,58.285217
100.0,100.0,68.55372054,57.77286
77.84123488,100.0,71.60079938,57.030296
100.0,100.0,100.0,58.285217
100.0,65.36824884,79.57219238,56.856506
89.04787994,100.0,80.12635176,58.285217
100.0,47.7227065,76.80920912,57.67463
100.0,89.40837622,100.0,58.285217
100.0,85.6561525,97.447346,58.285217
100.0,100.0,100.0,58.285217
100.0,62.95423836,100.0,58.28975
100.0,60.13291928,100.0,57.21179
100.0,52.75237748,100.0,57.668896
100.0,100.0,92.94182736,58.285217
89.7111633,100.0,100.0,58.285217
51.82254196,47.9814981,97.8965953,49.241657
54.97258248,100.0,100.0,49.435295
79.45355522,71.19927012,100.0,57.030296
35.99800512,84.22945156,100.0,45.029156
93.30958548,100.0,100.0,58.285217
88.29895408,57.03922248,87.70695336,58.464733
100.0,80.77848136,100.0,58.285217
76.52115098,92.41464492,37.85280892,54.367596
86.5283363,48.32078968,86.93759854,57.920177
100.0,54.64008042,100.0,57.668896
82.3799059,62.06423782,74.28665686,57.03483
89.85279652,89.9858582,99.20340028,58.285217
81.9532595,67.47059766,67.58111436,57.411335
87.4298763,96.75734628,90.91023814,58.285217
100.0,88.40756608,100.0,58.285217
94.49423904,100.0,100.0,58.285217
49.42705664,35.7308299,65.71673206,46.30506
100.0,57.63245306,36.68898364,56.18978
100.0,100.0,100.0,58.285217
37.2909959,100.0,65.4565413,44.5168
80.00345704,100.0,54.81890848,55.540085
94.85875698,69.30197836,100.0,58.285217
58.78725194,81.19602318,56.52017164,50.18228
100.0,66.29712466,87.881716,59.17861
100.0,100.0,100.0,58.285217
67.0552166,71.19959448,98.2311074,52.789276
100.0,100.0,62.83949112,57.417614
100.0,90.42200574,91.85247488,58.285217
100.0,68.872347,100.0,59.17861
100.0,75.5883417,79.83062932,58.285217
50.37725998,100.0,100.0,49.349815
94.40711548,92.70645174,81.1114165,58.285217
100.0,100.0,80.45099862,58.285217
100.0,100.0,53.06853922,56.795006
100.0,100.0,63.96020638,57.77286
83.1281919,100.0,100.0,57.030296
100.0,100.0,100.0,58.285217
100.0,100.0,74.42494026,58.285217
100.0,56.99053962,62.20950932,57.59713
94.23447334,100.0,72.4546725,58.285217
100.0,100.0,90.64742918,58.285217
94.32927692,100.0,100.0,58.285217
100.0,100.0,75.51767494,58.285217
100.0,86.71577988,100.0,58.285217
100.0,100.0,72.64110092,58.285217
100.0,72.63552666,100.0,58.285217
73.82726614,100.0,100.0,54.44929
100.0,100.0,100.0,58.285217
100.0,37.44905176,100.0,57.29067
79.63468818,98.4096514,100.0,57.030296
85.94260436,55.14035902,100.0,57.668896
83.82765366,100.0,94.10103482,57.030296
89.85903256,74.70746772,100.0,58.285217
94.3265325,66.55770918,100.0,59.17861
100.0,75.1032738,100.0,58.285217
100.0,25.34348998,100.0,56.98669
70.01800468,91.1220988,87.59207044,54.44929
100.0,100.0,100.0,58.285217
95.30842696,92.42435946,85.4794563,58.285217
100.0,99.09634434,90.05905774,58.285217
100.0,90.79129436,62.89108606,57.417614
100.0,53.9193237,86.6009827,57.668896
100.0,100.0,96.565967,58.285217
57.64037922,92.3650908,70.22507156,51.28212
100.0,100.0,100.0,58.285217
98.68456188,83.4655582,56.82073068,57.18538
58.21925118,99.43361702,92.19329388,51.28212
100.0,100.0,84.6569057,58.285217
64.12253534,93.1813248,87.92781706,52.07006
100.0,85.69820152,100.0,58.285217
56.82527346,100.0,100.0,50.574688
96.73660586,100.0,93.55217222,58.285217
43.97361406,94.32995266,100.0,46.915154
100.0,82.15303078,21.80613412,54.348644
100.0,72.19899272,57.47590524,57.18538
100.0,100.0,85.60152892,58.285217
96.83508728,85.94079216,65.12085046,57.77286
100.0,93.66129182,100.0,58.285217
86.91390964,62.3700618,100.0,58.28975
100.0,30.8408064,54.37498168,55.629265
70.86908286,58.46324086,100.0,53.643635
100.0,70.75331142,75.99491154,58.285217
100.0,46.76209548,55.47233574,56.184418
100.0,100.0,100.0,58.285217
100.0,86.88964852,100.0,58.285217
81.7294279,90.87194706,100.0,57.030296
95.60131468,90.90764856,100.0,58.285217
100.0,71.81600624,55.93564862,56.795006
90.06526316,80.60445794,100.0,58.285217
100.0,67.0973268,74.50273788,59.17861
100.0,75.97055662,52.5716138,56.795006
100.0,100.0,93.49863386,58.285217
100.0,83.78134156,92.50248254,58.285217
96.49907896,73.6049319,100.0,58.285217
69.11632092,78.57564038,100.0,54.44929
100.0,100.0,84.71204064,58.285217
92.64576812,100.0,74.2986847,58.285217
100.0,79.63734132,84.0675449,58.285217
100.0,100.0,53.16301966,56.795006
100.0,73.3810498,100.0,58.285217
63.93837936,76.219852,85.36479378,52.07006
100.0,100.0,79.1086506,58.285217
100.0,100.0,35.7989173,55.351994
100.0,81.94151912,90.14150464,58.285217
100.0,56.96233314,57.90271122,57.364895
90.3914049,95.29964126,99.84807522,58.285217
64.6683542,92.7094629,79.82128672,52.789276
86.06714816,100.0,90.26150652,58.285217
100.0,100.0,85.51513528,58.285217
100.0,91.66988984,99.06415988,58.285217
100.0,100.0,84.2906981,58.285217
100.0,11.573475014,100.0,56.98669
85.81470736,100.0,72.48758232,58.285217
100.0,100.0,92.2212795,58.285217
100.0,100.0,100.0,58.285217
58.59715956,100.0,74.57206536,51.28212
100.0,43.6382481,87.19739622,57.67463
70.76112946,100.0,98.65064202,54.44929
40.23675134,78.20343214,100.0,46.51928
85.70897214,100.0,82.83849816,58.285217
89.52540446,100.0,100.0,58.285217
64.6530408,100.0,100.0,52.789276
76.09206996,68.38583146,73.47030928,57.92369
100.0,100.0,100.0,58.285217
93.81999726,88.66292212,91.78353004,58.285217
100.0,82.31252308,100.0,58.285217
80.98575232,100.0,55.16247908,55.540085
70.00390896,84.87177754,76.53875696,54.44929
97.90998708,79.89757708,90.92826586,58.285217
100.0,100.0,34.67875486,55.351994
100.0,100.0,95.64025134,58.285217
100.0,100.0,54.38158756,56.795006
98.11153506,100.0,100.0,58.285217
100.0,100.0,79.69554502,58.285217
66.85883024,65.71315764,40.94348316,50.071236
100.0,69.16715814,100.0,58.285217
94.52458324,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,76.63720002,58.96564268,57.18538
78.76024304,24.21031192,57.9061959,54.63193
79.79966912,100.0,87.86679062,57.030296
43.90115382,100.0,100.0,46.915154
85.25099056,95.71973462,84.45789498,58.285217
68.8445662,100.0,56.59914592,53.349453
92.5403641,78.63722074,62.37367556,57.417614
30.34719422,100.0,82.12941212,43.827103
100.0,97.28877296,59.0908793,57.18538
100.0,24.92821664,63.48670444,56.474335
100.0,35.30317192,78.49740204,57.5996
59.03750866,100.0,100.0,51.28212
99.10095024,23.26413236,89.98973726,56.98669
74.02609656,56.42179826,64.05268618,54.11645
100.0,41.06938808,85.05216148,57.830307
92.38948362,70.04039986,100.0,58.285217
100.0,55.42482636,62.60950932,56.801292
90.27402142,86.71061022,77.1480798,58.285217
76.07364118,85.97949914,96.26569622,57.030296
97.4995447,80.99411824,100.0,58.285217
90.3952614,86.68417172,83.9601475,58.285217
100.0,89.98746554,100.0,58.285217
100.0,100.0,100.0,58.285217
63.4173402,86.33885298,100.0,52.07006
98.18792876,97.13853348,77.33703908,58.285217
86.12292668,77.55112786,90.29342002,58.285217
97.84337212,66.47604124,62.77624962,58.31101
100.0,75.910191,35.45697726,55.351994
100.0,100.0,40.01510872,55.80869
79.61956428,100.0,100.0,57.030296
87.78231116,84.3195066,92.9171467,58.285217
82.43279152,87.88383268,100.0,57.030296
100.0,94.5516858,55.78871398,56.795006
88.7423773,98.42336774,76.85709598,58.285217
56.92795978,100.0,100.0,50.574688
100.0,58.10087102,54.3745071,56.97452
71.97916014,95.10066652,100.0,54.44929
10.097114678,63.6457523,79.66650246,38.238422
92.39451902,88.0100995,77.26202576,58.285217
100.0,100.0,100.0,58.285217
61.61632452,93.69750956,57.464258,52.15355
62.83771604,91.36696726,89.8703885,52.07006
75.74021386,74.89597154,87.76295152,54.44929
100.0,86.08327824,62.24878106,57.417614
100.0,100.0,91.83191416,58.285217
100.0,100.0,57.10119666,57.18538
19.87796993,44.73623834,80.30743708,39.63052
74.16304054,100.0,83.99552302,54.44929
82.5553415,57.3589112,100.0,57.209812
100.0,70.47889778,73.40831324,58.285217
94.69946254,100.0,94.97874512,58.285217
82.45054348,49.15790922,100.0,56.665257
100.0,100.0,87.53213592,58.285217
100.0,76.59639424,100.0,58.285217
100.0,85.93522708,58.3071564,57.18538
72.80508354,100.0,75.60420518,54.44929
68.27661324,100.0,91.53239702,54.44929
100.0,100.0,94.2508814,58.285217
87.29931066,79.3415504,100.0,58.285217
100.0,100.0,59.25689006,57.18538
51.4335943,79.99232852,85.17340536,48.840607
69.24666834,62.2527209,74.283217,54.453823
77.48622736,100.0,100.0,57.030296
87.29511866,100.0,46.89507536,56.07003
100.0,100.0,77.05777962,58.285217
84.004326,100.0,61.56283258,56.162693
70.41533152,100.0,100.0,54.44929
79.08869682,95.29546156,75.21367392,57.030296
94.07760726,100.0,57.9722599,57.18538
100.0,100.0,96.97169194,58.285217
70.81644394,100.0,100.0,54.44929
82.98676804,98.54339406,90.61258368,57.030296
100.0,96.79314552,77.04946004,58.285217
82.18295192,65.28947048,76.3499493,55.601585
95.07466336,36.26674236,100.0,57.5996
84.76221512,100.0,79.61858166,58.285217
100.0,87.2692473,76.5698991,58.285217
98.07117904,100.0,100.0,58.285217
83.54815722,85.07665496,100.0,57.030296
100.0,100.0,95.03644778,58.285217
59.42568094,76.87902216,82.79042412,51.28212
60.57006822,61.88131206,73.69994652,51.28665
82.7417184,94.83029236,94.95554092,57.030296
100.0,100.0,80.34114238,58.285217
100.0,100.0,44.61001676,56.19042
100.0,100.0,100.0,58.285217
100.0,54.13035304,72.58884052,57.668896
64.94068144,85.75760674,88.4517483,52.789276
71.81446432,72.64137158,79.46720278,54.44929
100.0,80.38174818,98.22791292,58.285217
72.87927594,69.87158446,83.84881466,54.44929
55.2544256,65.53889952,66.86639538,47.49423
98.15932778,68.46321412,91.15382122,59.17861
90.18618478,67.25020526,74.45302426,59.17861
100.0,80.40129102,70.12483588,58.285217
100.0,95.74551426,100.0,58.285217
100.0,81.65934058,76.9155353,58.285217
84.26671752,64.83277834,73.09498136,55.601585
99.60300186,63.85369478,60.2445263,57.18991
100.0,100.0,100.0,58.285217
91.77368042,54.56243774,98.8107117,57.668896
92.77314444,66.53025384,57.20866714,58.078773
89.4892213,89.44612182,94.8931067,58.285217
100.0,100.0,72.76487568,58.285217
100.0,68.77536878,100.0,59.17861
62.8092568,84.57650612,68.1324814,51.557705
100.0,100.0,84.95512426,58.285217
70.34222396,92.51113798,75.07107822,54.44929
100.0,100.0,80.67897548,58.285217
57.13773836,94.6771329,100.0,49.235733
100.0,53.66062352,100.0,57.668896
100.0,100.0,100.0,58.285217
100.0,82.4688233,88.00669584,58.285217
87.8142175,100.0,100.0,58.285217
63.94021406,83.68693436,92.36044426,52.07006
84.91452164,82.13829144,90.89831788,58.285217
59.37223958,28.54851252,82.74792386,49.983593
100.0,78.4313362,98.84813266,58.285217
100.0,79.45593486,94.35218424,58.285217
100.0,86.24340474,96.86077996,58.285217
85.16729808,100.0,86.43034916,58.285217
100.0,88.91590404,67.1299277,57.77286
91.98401692,100.0,84.9042785,58.285217
100.0,51.6689843,77.32911778,57.668896
85.12530962,78.92114922,84.13687096,58.285217
94.87946628,69.92457914,88.24473534,58.285217
80.78512202,59.9748383,90.392346,55.956867
80.99433054,86.16485506,100.0,57.030296
79.23733128,100.0,70.9395802,57.030296
80.84453892,100.0,100.0,57.030296
95.97033248,79.35982696,91.8877516,58.285217
95.71433284,100.0,86.70835776,58.285217
96.9301566,100.0,75.65498806,58.285217
96.33839956,89.04169326,91.32155156,58.285217
100.0,100.0,96.93556936,58.285217
54.34073288,100.0,83.2849905,49.606697
39.96481162,98.1164281,91.98756476,46.227562
100.0,94.89951106,100.0,58.285217
100.0,100.0,79.91118236,58.285217
74.86578506,90.46583804,62.3065825,53.581688
53.74545886,52.60873058,100.0,48.990376
89.1628907,76.53550134,98.26237076,58.285217
90.81304162,82.44170878,93.02634498,58.285217
100.0,86.22158488,100.0,58.285217
63.18163798,38.28439138,100.0,50.8085
81.01847082,100.0,90.36943334,57.030296
94.15984664,68.47528912,62.1105115,58.31101
67.49144082,100.0,85.56420368,52.789276
100.0,65.67732608,70.28288676,58.043705
95.83260766,92.86014062,100.0,58.285217
82.5339066,56.14910678,82.78295662,57.209812
100.0,100.0,100.0,58.285217
100.0,100.0,59.5648641,57.18538
100.0,100.0,98.9728151,58.285217
91.87466888,94.39032442,84.12898532,58.285217
79.48226174,91.36193394,10.6594565,52.582436
100.0,100.0,76.53584474,58.285217
100.0,33.61958108,100.0,56.853954
83.88425844,66.95622116,73.21975884,57.92369
65.9911746,62.39530508,100.0,52.793808
64.88494062,94.1897509,97.75436674,52.789276
78.33458868,100.0,88.4763874,57.030296
85.5364681,100.0,83.52807784,58.285217
79.61747006,100.0,100.0,57.030296
100.0,70.36386538,67.2490289,57.77286
100.0,28.28898422,75.07724584,56.98669
100.0,81.32267542,36.90510362,55.622517
91.56014692,68.00770958,81.14590446,59.17861
100.0,99.51681918,73.13961598,58.285217
100.0,31.69196932,69.16935924,56.60712
93.76458938,93.21096286,100.0,58.285217
100.0,77.28774422,100.0,58.285217
73.52659744,100.0,100.0,54.44929
73.99993378,76.78283622,75.39059176,54.44929
56.02602494,100.0,100.0,50.574688
100.0,100.0,100.0,58.285217
94.26347004,100.0,53.75624776,56.795006
57.92197404,77.0710553,57.38128614,50.18228
100.0,41.0957803,48.46359054,55.960358
100.0,81.463006,65.99793258,57.77286
83.27040598,57.31167632,100.0,57.209812
100.0,86.53739376,69.9183598,58.285217
100.0,67.91677002,88.05438752,59.17861
92.791322,100.0,100.0,58.285217
60.20277722,85.82194778,54.51233058,49.79191
85.94511324,89.7759916,100.0,58.285217
100.0,77.67865074,100.0,58.285217
85.88393802,81.75613268,91.84228126,58.285217
91.32095456,84.70416718,84.65336048,58.285217
100.0,61.39865574,100.0,58.93451
97.07818816,100.0,91.51937206,58.285217
90.91952598,70.18730364,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,65.94668444,60.33754146,56.943867
89.33926742,90.65678586,100.0,58.285217
88.42767702,62.30479334,100.0,58.28975
87.72469246,70.57296822,100.0,58.285217
93.22995018,76.01185188,100.0,58.285217
100.0,47.70015218,68.3116621,57.162273
50.12373432,62.22929306,65.81885266,48.84199
69.99888502,95.60383732,100.0,54.44929
100.0,100.0,100.0,58.285217
100.0,35.46887658,95.61191808,57.5996
99.57619732,95.14405728,88.26376552,58.285217
98.41634212,97.81999306,100.0,58.285217
95.3629362,79.02075432,97.00516674,58.285217
100.0,100.0,100.0,58.285217
100.0,43.19972758,92.36313786,57.67463
100.0,66.25346378,100.0,59.17861
59.61721806,100.0,89.25207934,51.28212
76.33919662,100.0,57.2471753,55.930458
100.0,90.55499656,87.81416504,58.285217
97.21170746,64.01917672,80.23393818,58.28975
56.06043206,97.73694106,56.6569856,49.47485
100.0,91.60754716,100.0,58.285217
83.14291958,100.0,78.24060254,57.030296
73.84788404,90.39919716,94.36375054,54.44929
96.82353516,100.0,100.0,58.285217
89.87556698,68.57986446,80.39081392,59.17861
100.0,85.91256374,91.07881402,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,77.37911192,100.0,58.285217
100.0,71.62010046,100.0,58.285217
49.0740163,57.65046764,58.01865836,47.15099
100.0,100.0,73.97609434,58.285217
100.0,73.22262242,74.396258,58.285217
100.0,87.4240667,79.15807552,58.285217
100.0,91.7922284,100.0,58.285217
60.43864654,85.2779154,100.0,51.28212
100.0,83.76898812,100.0,58.285217
100.0,95.61129498,99.63456998,58.285217
89.2677966,35.37487534,68.85609464,57.087246
73.96862084,78.90884938,95.84769354,54.44929
