CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,72.19899272,57.47590524,84.715485
100.0,100.0,85.60152892,101.17241
96.83508728,85.94079216,65.12085046,90.61174
100.0,93.66129182,100.0,101.17241
86.91390964,62.3700618,100.0,99.2648
100.0,30.8408064,54.37498168,76.04585
70.86908286,58.46324086,100.0,87.3356
100.0,70.75331142,75.99491154,96.56777
100.0,46.76209548,55.47233574,80.183014
100.0,100.0,100.0,101.17241
100.0,86.88964852,100.0,101.17241
81.7294279,90.87194706,100.0,96.04939
95.60131468,90.90764856,100.0,101.17241
100.0,71.81600624,55.93564862,81.675705
90.06526316,80.60445794,100.0,99.317726
100.0,67.0973268,74.50273788,94.29973
100.0,75.97055662,52.5716138,80.10564
100.0,100.0,93.49863386,101.17241
100.0,83.78134156,92.50248254,101.17241
96.49907896,73.6049319,100.0,101.83842
69.11632092,78.57564038,100.0,86.22657
100.0,100.0,84.71204064,101.17241
92.64576812,100.0,74.2986847,96.83968
100.0,79.63734132,84.0675449,99.317726
100.0,100.0,53.16301966,81.75945
100.0,73.3810498,100.0,101.83842
63.93837936,76.219852,85.36479378,83.78021
100.0,100.0,79.1086506,101.17241
100.0,100.0,35.7989173,67.41594
100.0,81.94151912,90.14150464,101.17241
100.0,56.96233314,57.90271122,82.367325
90.3914049,95.29964126,99.84807522,101.17241
64.6683542,92.7094629,79.82128672,85.230484
86.06714816,100.0,90.26150652,101.17241
100.0,100.0,85.51513528,101.17241
100.0,91.66988984,99.06415988,101.17241
100.0,100.0,84.2906981,101.17241
100.0,11.573475014,100.0,95.5476
85.81470736,100.0,72.48758232,98.58477
100.0,100.0,92.2212795,101.17241
100.0,100.0,100.0,101.17241
58.59715956,100.0,74.57206536,76.41969
100.0,43.6382481,87.19739622,97.50001
70.76112946,100.0,98.65064202,89.992935
40.23675134,78.20343214,100.0,66.91159
85.70897214,100.0,82.83849816,101.17241
89.52540446,100.0,100.0,101.17241
64.6530408,100.0,100.0,85.230484
76.09206996,68.38583146,73.47030928,89.588234
100.0,100.0,100.0,101.17241
93.81999726,88.66292212,91.78353004,101.17241
100.0,82.31252308,100.0,101.17241
80.98575232,100.0,55.16247908,78.672806
70.00390896,84.87177754,76.53875696,83.74345
97.90998708,79.89757708,90.92826586,99.317726
100.0,100.0,34.67875486,68.38526
100.0,100.0,95.64025134,101.17241
100.0,100.0,54.38158756,83.10326
98.11153506,100.0,100.0,101.17241
100.0,100.0,79.69554502,101.17241
66.85883024,65.71315764,40.94348316,57.25675
100.0,69.16715814,100.0,99.64382
94.52458324,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.63720002,58.96564268,86.20721
78.76024304,24.21031192,57.9061959,73.29832
79.79966912,100.0,87.86679062,94.62068
43.90115382,100.0,100.0,70.53473
85.25099056,95.71973462,84.45789498,101.17241
68.8445662,100.0,56.59914592,71.24587
92.5403641,78.63722074,62.37367556,87.09921
30.34719422,100.0,82.12941212,62.974514
100.0,97.28877296,59.0908793,86.938354
100.0,24.92821664,63.48670444,83.75092
100.0,35.30317192,78.49740204,96.26772
59.03750866,100.0,100.0,79.55118
99.10095024,23.26413236,89.98973726,95.72135
74.02609656,56.42179826,64.05268618,78.12298
100.0,41.06938808,85.05216148,97.469604
92.38948362,70.04039986,100.0,98.63932
100.0,55.42482636,62.60950932,86.866264
90.27402142,86.71061022,77.1480798,101.17241
76.07364118,85.97949914,96.26569622,93.07383
97.4995447,80.99411824,100.0,99.317726
90.3952614,86.68417172,83.9601475,101.17241
100.0,89.98746554,100.0,101.17241
100.0,100.0,100.0,101.17241
63.4173402,86.33885298,100.0,83.37676
98.18792876,97.13853348,77.33703908,101.17241
86.12292668,77.55112786,90.29342002,100.75597
97.84337212,66.47604124,62.77624962,87.32455
100.0,75.910191,35.45697726,67.04049
100.0,100.0,40.01510872,72.52111
79.61956428,100.0,100.0,94.62068
87.78231116,84.3195066,92.9171467,101.17241
82.43279152,87.88383268,100.0,96.28718
100.0,94.5516858,55.78871398,83.56536
88.7423773,98.42336774,76.85709598,101.17241
56.92795978,100.0,100.0,79.771774
100.0,58.10087102,54.3745071,80.346886
71.97916014,95.10066652,100.0,91.707886
10.097114678,63.6457523,79.66650246,43.869034
92.39451902,88.0100995,77.26202576,101.17241
100.0,100.0,100.0,101.17241
61.61632452,93.69750956,57.464258,69.55168
62.83771604,91.36696726,89.8703885,83.686874
75.74021386,74.89597154,87.76295152,90.42701
100.0,86.08327824,62.24878106,88.953896
100.0,100.0,91.83191416,101.17241
100.0,100.0,57.10119666,85.717026
19.87796993,44.73623834,80.30743708,51.250843
74.16304054,100.0,83.99552302,91.16435
82.5553415,57.3589112,100.0,94.431656
100.0,70.47889778,73.40831324,98.31286
94.69946254,100.0,94.97874512,101.17241
82.45054348,49.15790922,100.0,94.04769
100.0,100.0,87.53213592,101.17241
100.0,76.59639424,100.0,100.75597
100.0,85.93522708,58.3071564,85.717026
72.80508354,100.0,75.60420518,86.04541
68.27661324,100.0,91.53239702,87.64266
100.0,100.0,94.2508814,101.17241
87.29931066,79.3415504,100.0,99.317726
100.0,100.0,59.25689006,86.830444
51.4335943,79.99232852,85.17340536,75.4715
69.24666834,62.2527209,74.283217,81.84092
77.48622736,100.0,100.0,94.41774
87.29511866,100.0,46.89507536,76.18194
100.0,100.0,77.05777962,101.17241
84.004326,100.0,61.56283258,84.01441
70.41533152,100.0,100.0,89.34882
79.08869682,95.29546156,75.21367392,90.28796
94.07760726,100.0,57.9722599,85.717026
100.0,100.0,96.97169194,101.17241
70.81644394,100.0,100.0,89.992935
82.98676804,98.54339406,90.61258368,96.28718
100.0,96.79314552,77.04946004,101.17241
82.18295192,65.28947048,76.3499493,89.6945
95.07466336,36.26674236,100.0,96.17841
84.76221512,100.0,79.61858166,101.17241
100.0,87.2692473,76.5698991,96.83968
98.07117904,100.0,100.0,101.17241
83.54815722,85.07665496,100.0,96.28718
100.0,100.0,95.03644778,101.17241
59.42568094,76.87902216,82.79042412,81.5065
60.57006822,61.88131206,73.69994652,78.401985
82.7417184,94.83029236,94.95554092,96.28718
100.0,100.0,80.34114238,101.17241
100.0,100.0,44.61001676,74.62575
100.0,100.0,100.0,101.17241
100.0,54.13035304,72.58884052,94.964424
64.94068144,85.75760674,88.4517483,85.65762
71.81446432,72.64137158,79.46720278,90.089195
100.0,80.38174818,98.22791292,99.317726
72.87927594,69.87158446,83.84881466,87.845055
55.2544256,65.53889952,66.86639538,67.92691
98.15932778,68.46321412,91.15382122,100.274445
90.18618478,67.25020526,74.45302426,94.52291
100.0,80.40129102,70.12483588,94.21731
100.0,95.74551426,100.0,101.17241
100.0,81.65934058,76.9155353,101.17241
84.26671752,64.83277834,73.09498136,91.02674
99.60300186,63.85369478,60.2445263,84.09104
100.0,100.0,100.0,101.17241
91.77368042,54.56243774,98.8107117,98.37561
92.77314444,66.53025384,57.20866714,84.08768
89.4892213,89.44612182,94.8931067,101.17241
100.0,100.0,72.76487568,98.58477
100.0,68.77536878,100.0,101.4395
62.8092568,84.57650612,68.1324814,75.81229
100.0,100.0,84.95512426,101.17241
70.34222396,92.51113798,75.07107822,85.0161
100.0,100.0,80.67897548,101.17241
57.13773836,94.6771329,100.0,79.8978
100.0,53.66062352,100.0,98.901505
100.0,100.0,100.0,101.17241
100.0,82.4688233,88.00669584,101.17241
87.8142175,100.0,100.0,101.17241
63.94021406,83.68693436,92.36044426,84.19666
84.91452164,82.13829144,90.89831788,101.17241
59.37223958,28.54851252,82.74792386,75.72997
100.0,78.4313362,98.84813266,99.317726
100.0,79.45593486,94.35218424,99.317726
100.0,86.24340474,96.86077996,101.17241
85.16729808,100.0,86.43034916,101.17241
100.0,88.91590404,67.1299277,91.37207
91.98401692,100.0,84.9042785,101.17241
100.0,51.6689843,77.32911778,98.04585
85.12530962,78.92114922,84.13687096,99.317726
94.87946628,69.92457914,88.24473534,98.63932
80.78512202,59.9748383,90.392346,93.799416
80.99433054,86.16485506,100.0,96.04939
79.23733128,100.0,70.9395802,90.54116
80.84453892,100.0,100.0,96.04939
95.97033248,79.35982696,91.8877516,99.317726
95.71433284,100.0,86.70835776,101.17241
96.9301566,100.0,75.65498806,96.83968
96.33839956,89.04169326,91.32155156,101.17241
100.0,100.0,96.93556936,101.17241
54.34073288,100.0,83.2849905,78.92844
39.96481162,98.1164281,91.98756476,68.4469
100.0,94.89951106,100.0,101.17241
100.0,100.0,79.91118236,101.17241
74.86578506,90.46583804,62.3065825,78.94583
53.74545886,52.60873058,100.0,75.047455
89.1628907,76.53550134,98.26237076,100.75597
90.81304162,82.44170878,93.02634498,101.17241
100.0,86.22158488,100.0,101.17241
63.18163798,38.28439138,100.0,78.48056
81.01847082,100.0,90.36943334,96.04939
94.15984664,68.47528912,62.1105115,88.05593
67.49144082,100.0,85.56420368,85.898926
100.0,65.67732608,70.28288676,95.80534
95.83260766,92.86014062,100.0,101.17241
82.5339066,56.14910678,82.78295662,93.11608
100.0,100.0,100.0,101.17241
100.0,100.0,59.5648641,87.52845
100.0,100.0,98.9728151,101.17241
91.87466888,94.39032442,84.12898532,101.17241
79.48226174,91.36193394,10.6594565,40.349472
100.0,100.0,76.53584474,96.83968
100.0,33.61958108,100.0,96.66622
83.88425844,66.95622116,73.21975884,91.15959
65.9911746,62.39530508,100.0,84.04134
64.88494062,94.1897509,97.75436674,85.230484
78.33458868,100.0,88.4763874,93.37771
85.5364681,100.0,83.52807784,101.17241
79.61747006,100.0,100.0,94.62068
100.0,70.36386538,67.2490289,90.76474
100.0,28.28898422,75.07724584,92.10518
100.0,81.32267542,36.90510362,70.098564
91.56014692,68.00770958,81.14590446,99.452705
100.0,99.51681918,73.13961598,98.58477
100.0,31.69196932,69.16935924,89.35107
93.76458938,93.21096286,100.0,101.17241
100.0,77.28774422,100.0,100.75597
73.52659744,100.0,100.0,91.80665
73.99993378,76.78283622,75.39059176,87.05747
56.02602494,100.0,100.0,81.2358
100.0,100.0,100.0,101.17241
94.26347004,100.0,53.75624776,82.29114
57.92197404,77.0710553,57.38128614,64.00015
100.0,41.0957803,48.46359054,74.08743
100.0,81.463006,65.99793258,90.56262
83.27040598,57.31167632,100.0,94.431656
100.0,86.53739376,69.9183598,94.2413
100.0,67.91677002,88.05438752,99.452705
92.791322,100.0,100.0,101.17241
60.20277722,85.82194778,54.51233058,61.88737
85.94511324,89.7759916,100.0,101.17241
100.0,77.67865074,100.0,100.75597
85.88393802,81.75613268,91.84228126,101.17241
91.32095456,84.70416718,84.65336048,101.17241
100.0,61.39865574,100.0,99.68892
97.07818816,100.0,91.51937206,101.17241
90.91952598,70.18730364,100.0,98.63932
100.0,100.0,100.0,101.17241
100.0,65.94668444,60.33754146,86.97637
89.33926742,90.65678586,100.0,101.17241
88.42767702,62.30479334,100.0,99.2648
87.72469246,70.57296822,100.0,100.9005
93.22995018,76.01185188,100.0,99.826706
100.0,47.70015218,68.3116621,87.97029
50.12373432,62.22929306,65.81885266,62.15393
69.99888502,95.60383732,100.0,88.07617
100.0,100.0,100.0,101.17241
100.0,35.46887658,95.61191808,96.26772
99.57619732,95.14405728,88.26376552,101.17241
98.41634212,97.81999306,100.0,101.17241
95.3629362,79.02075432,97.00516674,99.317726
100.0,100.0,100.0,101.17241
100.0,43.19972758,92.36313786,97.286224
100.0,66.25346378,100.0,99.54306
59.61721806,100.0,89.25207934,81.732735
76.33919662,100.0,57.2471753,77.61845
100.0,90.55499656,87.81416504,101.17241
97.21170746,64.01917672,80.23393818,97.96777
56.06043206,97.73694106,56.6569856,66.09102
100.0,91.60754716,100.0,101.17241
83.14291958,100.0,78.24060254,96.28718
73.84788404,90.39919716,94.36375054,91.80665
96.82353516,100.0,100.0,101.17241
89.87556698,68.57986446,80.39081392,101.4395
100.0,85.91256374,91.07881402,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.37911192,100.0,100.75597
100.0,71.62010046,100.0,100.17087
49.0740163,57.65046764,58.01865836,57.647514
100.0,100.0,73.97609434,98.58477
100.0,73.22262242,74.396258,97.50569
100.0,87.4240667,79.15807552,101.17241
100.0,91.7922284,100.0,101.17241
60.43864654,85.2779154,100.0,82.66386
100.0,83.76898812,100.0,101.17241
100.0,95.61129498,99.63456998,101.17241
89.2677966,35.37487534,68.85609464,87.657875
73.96862084,78.90884938,95.84769354,89.95196
