CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,80.24055663,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
98.18490273,79.38018006,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,45.97701096,76.98109
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
81.11511891,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.40302320999999,100.0,101.17241
63.577128210000005,100.0,100.0,83.37676
100.0,100.0,100.0,101.17241
100.0,100.0,84.45727671,101.17241
72.59868498,100.0,100.0,90.378136
100.0,100.0,100.0,101.17241
100.0,100.0,76.67126157,96.83968
100.0,100.0,100.0,101.17241
100.0,93.27436617000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.57219925,100.0,99.2648
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.78924013,101.17241
100.0,89.14183836,100.0,101.17241
100.0,100.0,62.908364969999994,88.953896
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,78.576594,100.0,99.317726
78.29397872999999,94.38386457,100.0,93.37771
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
72.75629505,100.0,100.0,90.378136
100.0,73.2385329,100.0,101.83842
100.0,100.0,90.47100933,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,36.78246924,70.098564
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
74.62191317999999,100.0,96.13338642,91.16435
100.0,49.559575710000004,100.0,97.35769
100.0,100.0,100.0,101.17241
100.0,100.0,64.47157218,89.333855
100.0,100.0,70.27525296,96.07199
100.0,100.0,98.51562063,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.89295186,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
92.36802093,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,53.66026728,88.54029939,98.901505
100.0,60.159795869999996,100.0,98.92243
100.0,100.0,100.0,101.17241
100.0,59.69332236,100.0,98.92243
100.0,100.0,100.0,101.17241
100.0,56.281392659999995,100.0,99.57913
100.0,100.0,100.0,101.17241
100.0,100.0,98.3328846,101.17241
100.0,98.02128768,100.0,101.17241
90.10852761000001,100.0,100.0,101.17241
86.02987521,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,61.66177572000001,91.00702487999999,98.58092
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.190549000000004,100.0,99.2648
100.0,100.0,100.0,101.17241
100.0,83.65294863,100.0,101.17241
100.0,100.0,44.61023175,74.62575
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
32.29881732,100.0,94.82610276,64.25931
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.30822027,90.74046456,100.0,86.36664
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,52.89669906,100.0,98.2719
100.0,100.0,78.17849499,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,61.92151815,100.0,98.9969
100.0,100.0,100.0,101.17241
100.0,100.0,88.36999775999999,101.17241
100.0,100.0,100.0,101.17241
100.0,93.43556121,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.71676547,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,71.45193191999999,97.09289
72.99987881999999,69.46822485,100.0,87.55588
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,41.30618259,100.0,97.829216
100.0,100.0,100.0,101.17241
100.0,100.0,96.63978921,101.17241
100.0,100.0,100.0,101.17241
100.0,62.18298084,100.0,99.2648
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
59.64177194999999,100.0,100.0,81.732735
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.10342055000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.06295189,100.0,100.274445
100.0,67.76894643,100.0,99.452705
100.0,63.43192209,100.0,99.35349
100.0,100.0,91.68410754,101.17241
97.29188579999999,100.0,97.14014571,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,41.51460009,100.0,96.59512
100.0,100.0,97.05892890000001,101.17241
100.0,100.0,100.0,101.17241
12.296220861,100.0,100.0,47.36488
100.0,100.0,81.11660388,101.17241
100.0,100.0,100.0,101.17241
100.0,67.57293345,100.0,98.85564
100.0,100.0,82.18510053,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.46515314,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.75225143,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,74.99119803,96.83968
100.0,79.04336565,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,69.41672937,94.2413
100.0,90.62188010999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,58.1301729,100.0,98.41604
100.0,100.0,69.12475746000001,94.2413
84.41192256,100.0,100.0,101.17241
100.0,100.0,96.59813091000001,101.17241
100.0,100.0,100.0,101.17241
93.62540442,100.0,100.0,101.17241
98.91361209000002,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.43196514,9.755098179,46.9012
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,85.20079971,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.05237326000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,71.58405975,100.0,100.17087
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.43135754,100.0,101.17241
100.0,90.19937892,100.0,101.17241
100.0,79.12856622,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
77.73381294,71.97224715,100.0,92.376175
82.45887372,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
53.99700768,100.0,100.0,77.94796
100.0,100.0,100.0,101.17241
100.0,85.55883372,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,56.77921338,86.02763
100.0,72.48118452,100.0,100.578545
100.0,81.96012062999999,100.0,101.17241
100.0,93.09635673,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
74.14058496000001,53.596244850000005,98.57509809,89.14167
100.0,86.44867959000001,55.03347545999999,83.099106
100.0,100.0,100.0,101.17241
55.93649385,100.0,98.18481195,78.85378
100.0,100.0,82.22836271999999,101.17241
100.0,100.0,100.0,101.17241
88.18087790999999,100.0,84.78025746,101.17241
100.0,99.44568698999998,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.25923668,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
75.56588997,100.0,100.0,91.77272
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.60280883,101.17241
100.0,100.0,95.94030957000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,85.48580943,93.31426398,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,56.173577640000005,100.0,98.001305
100.0,100.0,100.0,101.17241
100.0,82.71053853,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.83656377,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,38.01523497,100.0,96.599205
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.33662909,101.17241
100.0,80.87898555,100.0,99.317726
100.0,100.0,100.0,101.17241
86.46056883,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.23109602,101.17241
87.32887677,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
96.18380300999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
85.23791019,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
65.96042109000001,100.0,100.0,85.94895
100.0,100.0,32.70920118,65.90067
100.0,100.0,86.21385786,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.68127569,101.17241
100.0,100.0,100.0,101.17241
100.0,93.5550927,100.0,101.17241
100.0,46.2612096,81.56247252,97.67276
100.0,87.69486129,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.14314322,83.20850361,98.63932
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.90347293,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.8574207,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.74452949,101.17241
100.0,100.0,100.0,101.17241
95.90756904,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,53.69837595,82.29114
100.0,100.0,100.0,101.17241
100.0,85.44349971,86.85406683,101.17241
100.0,100.0,100.0,101.17241
97.00253129999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,17.360212521,100.0,95.17847
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
87.89573934,100.0,100.0,101.17241
100.0,65.45737215,100.0,100.55036
100.0,100.0,100.0,101.17241
60.35512701,100.0,100.0,82.66386
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
96.9795612,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.74371862,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,52.01813229,80.369125
100.0,100.0,100.0,101.17241
100.0,100.0,81.57238133999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.56973646,61.41522474,88.89964
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.44846402,101.17241
100.0,36.31546788,86.85929385,96.17841
100.0,100.0,100.0,101.17241
65.85173073,100.0,100.0,86.38965
100.0,100.0,100.0,101.17241
100.0,100.0,84.89871887999999,101.17241
100.0,100.0,93.56051334,101.17241
45.520791329999994,100.0,100.0,73.1628
100.0,100.0,88.63631895,101.17241
100.0,37.392324959999996,95.23005666,96.64322
100.0,52.954757879999995,100.0,98.2719
88.55626299,100.0,100.0,101.17241
100.0,34.89619854,100.0,95.4595
100.0,84.63269739,96.07902926999999,101.17241
100.0,61.60408212,100.0,99.5422
100.0,100.0,100.0,101.17241
100.0,83.13723954,93.91426398,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.12601029999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.71406186,94.16437443000001,101.17241
100.0,100.0,53.18546589,81.75945
100.0,100.0,60.02266308,87.29568
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.68307096999999,101.17241
100.0,100.0,100.0,101.17241
85.39193967,100.0,100.0,101.17241
100.0,87.15130653,81.56176065,101.17241
100.0,100.0,100.0,101.17241
15.145672017,95.46862845,100.0,49.24287
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
92.42448678,100.0,86.196387,101.17241
94.25657405999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.37317159,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.65179499,101.17241
29.816954895,67.10435751,100.0,58.22767
100.0,100.0,100.0,101.17241
100.0,86.0383668,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,73.73686383,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.4607346,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.88533509000001,101.17241
77.15039145,100.0,100.0,94.41774
100.0,93.37908135,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.34261304,96.07199
100.0,100.0,100.0,101.17241
100.0,100.0,92.34424887,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.95838985,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.93420572000001,100.0,101.17241
100.0,54.40011354000001,100.0,97.96185
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.13852141,100.0,100.0,101.17241
90.85510233000001,92.82196809,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,66.91502514,91.37207
100.0,100.0,100.0,101.17241
100.0,81.19552956000001,100.0,99.317726
97.41102216000002,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.8816384,98.30834928,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.24916751,100.0,101.17241
100.0,95.78054216999999,90.36678945,101.17241
100.0,100.0,100.0,101.17241
100.0,81.84365661,100.0,101.17241
100.0,99.79538076,85.81300071000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.21388519999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
85.70660754,100.0,100.0,101.17241
100.0,80.49093528,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.91032109,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.05835937,42.82276878,100.0,97.69026
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.50347645,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.96225745000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
81.51109932,100.0,100.0,96.04939
59.947217429999995,100.0,100.0,80.089714
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.45987375,101.17241
80.61818829,78.91309587,100.0,94.19472
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.77245697,57.426587070000004,100.0,99.07422
100.0,100.0,100.0,101.17241
100.0,100.0,93.16576725,101.17241
100.0,100.0,100.0,101.17241
100.0,98.51598912,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.22366016999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.34729615,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,15.98918475,56.41711
100.0,100.0,100.0,101.17241
100.0,50.429371620000005,100.0,96.055115
100.0,100.0,100.0,101.17241
98.98676189999999,93.59295761999999,100.0,101.17241
97.32741092999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,42.43347633,100.0,97.47997
100.0,100.0,55.357655429999994,83.56536
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,47.53795398,100.0,98.1183
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
84.03903740999999,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,80.63437164,101.17241
86.88296106,100.0,86.07192921000001,101.17241
100.0,61.64367045,72.69538581,95.99328
100.0,100.0,98.99689887,101.17241
100.0,85.96751447999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.30416583,100.0,81.76849587,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.09798361,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.92002665999999,90.50631218999999,101.17241
100.0,100.0,100.0,101.17241
100.0,93.45719001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,71.55022827,100.0,100.17087
75.18560148,93.34393959,98.72827899,91.16435
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,53.20331487,100.0,97.49059
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,64.79959137,100.0,98.4996
100.0,99.38019567,100.0,101.17241
89.42582709,100.0,100.0,101.17241
100.0,100.0,85.87076295,101.17241
100.0,100.0,100.0,101.17241
100.0,96.02876508,100.0,101.17241
84.09064809,100.0,84.9854784,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
73.61102445,86.47570146000001,87.02798754,91.80665
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.65796981,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,53.062313010000004,100.0,97.05324
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.94880255,91.62769527,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.56105618999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,52.63328610000001,100.0,98.2719
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,57.238541940000005,100.0,99.31688
100.0,41.20136049,100.0,97.06659
100.0,100.0,86.12914965,101.17241
100.0,100.0,98.14066602,101.17241
100.0,31.92861159,100.0,96.129776
38.87817936,100.0,100.0,67.994675
100.0,100.0,100.0,101.17241
100.0,81.14011842000001,100.0,99.317726
100.0,100.0,98.79017343000001,101.17241
100.0,97.70123769,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,43.389033239999996,100.0,97.877335
100.0,100.0,100.0,101.17241
100.0,100.0,83.20647726,101.17241
44.74030302,100.0,82.31292255,72.33904
84.00413196,100.0,100.0,96.28718
100.0,47.69489607,100.0,95.84487
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
64.43970732,100.0,100.0,85.27256
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.93901651,100.0,101.17241
100.0,83.73131913,75.16601508,96.83968
100.0,100.0,100.0,101.17241
100.0,76.82511681,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,83.48820558,101.17241
100.0,78.13040457,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
98.19971661,100.0,100.0,101.17241
100.0,63.134358539999994,100.0,99.31016
100.0,100.0,94.52954346,101.17241
100.0,100.0,100.0,101.17241
100.0,78.92632155000001,100.0,99.317726
100.0,100.0,99.59107884000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
57.93548903999999,100.0,100.0,79.872
66.06945507,100.0,100.0,85.94895
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,58.81646451,100.0,98.610634
100.0,84.30227262,100.0,101.17241
100.0,79.74983123999999,86.65660701,99.317726
100.0,100.0,100.0,101.17241
100.0,85.99483344,100.0,101.17241
90.99374538000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,80.00867169,83.72319252,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
84.55082454000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.73139407000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.74140824999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
93.92867796,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.33532866,82.71778557,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
27.899264718,100.0,100.0,61.615284
100.0,100.0,100.0,101.17241
