CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
34.13523832,52.69498088,57.4643799,28.49571258,44.27120094,52.98731259,23.8005249,35,48.19848689,52.50459971,44.99327553,Server_1646,Server_2209
57.78485873,64.54334512,53.88124708,45.11580134,39.92746,57.08749415,20.53130423,72,71.46237391,56.09315329,61.08940941,Server_4156,Server_1064
63.72584926,46.87997667,39.7513074,65.83314006,47.13964031,59.49163306,50.31736989,48,46.38148151,60.64481813,54.20596385,Server_3839,Server_4073
57.46045344,45.95208452,50.81972403,53.17325382,47.74573504,51.8981858,37.51055155,33,41.35646701,51.87267374,55.4913843,Server_1243,Server_4652
65.38405276,48.02965352,62.00327335,64.36516353,36.50092887,69.36493698,28.15190742,71,46.22059178,54.67949176,75.55883422,Server_2653,Server_768
46.52000774,44.76224651,53.06807714,11.8987101,60.1405914,40.27673974,41.49386702,66,26.06070636,39.04726077,44.48222686,Server_1994,Server_4641
47.39428954,55.46740965,34.03370816,54.284014,32.68677869,54.22410411,35.61687365,53,62.82700697,52.96318635,37.51315457,Server_1298,Server_2264
40.4567953,36.25401561,58.18702814,47.26129507,56.36954285,56.53908268,40.06650273,29,54.7217182,63.03900915,50.24420803,Server_3585,Server_354
55.86381941,30.08225481,37.05517844,44.0946807,53.69892494,35.46932463,37.51997019,55,34.50902504,51.25924533,36.84863857,Server_1552,Server_4802
26.9420369,55.62750332,63.8835929,60.38400956,38.14246733,60.58185079,44.34238586,60,61.06178513,66.32535857,49.04686533,Server_3948,Server_1142
65.88295075,44.97712684,53.78792667,57.70967391,36.04390564,80.54197945,32.29664805,36,49.35782633,40.98302812,72.65663823,Server_4653,Server_4608
45.33617798,43.50213213,51.23410848,64.89168473,38.70273122,68.1521282,35.81177391,53,65.19339948,40.41732767,53.18245359,Server_4621,Server_776
31.30509793,54.8990228,27.24705508,59.54932029,34.06365448,52.46930651,62.5759415,65,59.25457443,53.73904665,21.14260999,Server_2543,Server_3226
30.71731188,43.90174999,68.69053354,67.12323198,43.19144335,72.96663705,45.04825889,44,44.68428077,47.44633177,58.43945933,Server_4311,Server_2230
44.5946529,46.19363215,49.21562852,41.63106714,48.01701345,61.64802666,34.87426884,72,66.11023657,56.8597622,48.42282823,Server_2344,Server_4620
48.16919978,44.52084663,45.66077578,36.07736656,59.67558426,54.72395894,48.37882605,69,77.45340257,44.11959089,45.56552425,Server_576,Server_2012
36.22134266,40.7012041,27.45438732,54.76839668,57.78683579,59.25650453,22.86478773,50,53.90378479,52.54486448,25.398035,Server_3777,Server_3695
60.59859038,63.38156493,54.45320587,55.08698138,44.73203833,67.13620817,29.83099664,82,71.81758332,35.38477228,66.93395009,Server_4059,Server_1965
52.13951396,34.38768439,50.35735397,76.87872,30.7719293,35.16972883,64.55919077,39,60.72175137,29.48593013,46.09418827,Server_547,Server_4249
31.32181832,57.39948672,37.40900234,54.36999653,57.4706117,34.91569745,55.94828087,36,62.5199503,58.73209343,23.42247221,Server_792,Server_794
12.74790921,49.84697443,22.6370428,53.47061801,42.94994755,47.70217967,44.21529164,41,60.5818117,53.91522668,3.028108025,Server_4961,Server_1342
37.61407632,56.98504984,49.07309712,51.5573601,47.2681569,65.86080662,58.07286594,46,59.6106506,57.56804495,46.31896463,Server_2467,Server_4931
53.45813197,45.66641973,42.53284514,83.09520074,74.63322927,39.22954242,29.95411265,35,43.02869442,25.94635215,43.62247793,Server_2607,Server_1895
66.41515541,32.92536587,34.92668385,64.15243141,58.88971356,38.82548506,61.72056768,28,51.80139578,70.54665617,44.4269105,Server_3470,Server_218
52.99484706,66.50224565,49.69316708,60.84331946,55.51770903,53.72778932,51.79413709,51,70.68236356,64.57743481,54.43037251,Server_2815,Server_3903
61.60724795,48.18012318,61.40381538,80.8416098,26.60396556,71.88384105,46.78620815,47,68.96049953,55.310037,74.05054419,Server_3740,Server_729
50.59814075,46.23742107,42.15865805,40.13349393,52.55795101,60.27309036,43.54441856,34,72.43702533,54.47587682,46.55606749,Server_1766,Server_3770
59.84253494,45.02973606,31.44977422,40.82449157,62.68275916,41.84940557,61.84737157,47,69.09726101,58.72973535,38.55440599,Server_3872,Server_3964
81.4570686,57.27158361,60.75324468,53.46077853,25.68817398,39.29445949,44.03406251,88,60.57276961,40.64941995,76.07840688,Server_1489,Server_4902
64.82232718,61.42505094,49.73013102,57.58981199,58.3876519,59.34799952,53.3127272,54,76.6094128,52.55352968,63.61597821,Server_3141,Server_4865
48.65274633,17.56018208,50.77341685,54.17790881,35.58008761,59.41169494,54.18181023,49,54.24304158,31.38362762,49.50375912,Server_2988,Server_2403
10.2034156,52.20327526,59.92225371,59.34940462,33.40124603,42.28867509,49.15711889,37,67.53358378,66.68497962,28.6075754,Server_2404,Server_3061
50.86133883,51.10080379,50.16899159,63.97038835,55.97712645,57.76233726,45.75965712,63,57.38562397,22.87911704,53.39953932,Server_3490,Server_1063
39.17935072,48.00000487,46.48905472,57.82865082,74.63919478,71.06745916,55.43168968,53,78.43773899,53.0258865,46.63985024,Server_2190,Server_4282
60.45785863,31.38504094,43.17792905,62.24946376,32.71714173,41.67121184,58.59470228,76,55.50434979,47.24181887,47.39728242,Server_1862,Server_1226
59.86837482,51.23159292,35.02694784,43.84625423,71.95395168,66.61276892,26.43926081,52,60.29360075,47.00460959,49.93887856,Server_1068,Server_54
58.32337318,37.57459984,50.95025691,28.40017254,37.72948951,79.6498083,39.08160659,42,75.13071723,46.96248816,63.41845324,Server_4698,Server_3469
55.97968663,38.77420721,56.92348807,40.51065925,57.62249009,61.74687491,71.9649433,45,67.12386108,43.1979778,61.31286255,Server_3973,Server_4780
56.5837597,17.73443829,47.80595904,64.26431618,51.88878885,65.5771912,44.49711583,52,65.62397543,52.66459906,54.99303261,Server_645,Server_3895
61.35910005,49.10241719,37.58603194,50.97773671,45.37524442,62.81377241,56.08266986,75,57.36842812,56.82117021,51.66934077,Server_62,Server_747
53.99318395,49.16354338,47.16765564,35.73743097,37.10302591,68.71589384,30.7126335,42,49.82920356,37.28160375,55.36146754,Server_2954,Server_1817
22.76744136,49.4854286,31.00072993,50.71900983,48.09976636,54.78115378,47.75390463,69,68.50017421,20.29412841,18.30805365,Server_3249,Server_1410
14.61907628,46.17216577,36.55376546,68.16465932,50.01439353,46.18375089,69.09481746,40,55.37039889,54.457538,14.72299351,Server_4948,Server_1095
46.69627712,43.77925982,40.77122599,48.86139773,42.96721127,63.77567778,36.9405085,39,44.49637338,64.27307955,44.03443328,Server_888,Server_3693
53.68216637,36.37705232,54.37815275,36.07228433,57.2494174,52.79568991,46.12713918,30,42.18916504,51.06580064,54.51274335,Server_1711,Server_3
50.92684952,40.83634167,39.07546313,47.28318248,52.05278295,46.97418801,33.13013861,45,65.23156496,68.26028373,39.92532562,Server_2245,Server_4828
71.84396595,52.09360476,32.49303188,29.18275558,55.50818794,62.20559208,41.72039287,31,54.50546985,44.54756336,54.02349279,Server_4036,Server_1343
43.81283173,44.94244001,39.43574327,61.23839147,64.26451899,35.79428335,34.25321752,55,49.58857635,41.9337312,32.76844961,Server_4166,Server_2151
32.69645861,55.1615324,52.26946338,68.50507764,81.87270073,67.52827124,44.2369929,44,51.22994405,63.79623774,46.61426062,Server_2494,Server_4808
23.95187386,65.09320055,32.13464252,54.87526169,64.81085006,40.55088848,49.5177854,55,48.43502125,44.64373942,16.95195255,Server_1391,Server_2430
58.49169426,30.49418919,31.04237379,60.75498577,14.44856049,61.71194031,44.11050041,49,40.11327805,53.33370659,42.97350683,Server_4937,Server_211
45.59305936,62.96302472,35.09600328,41.58819917,38.75991736,43.7101339,56.29569736,46,59.0222497,65.10201054,33.93214882,Server_3436,Server_2932
58.99896759,67.32221848,25.32862348,40.93959555,14.00687269,54.96824929,44.41771273,49,59.50316193,67.0116252,39.28759966,Server_4251,Server_4162
51.07108706,48.82088354,53.07623719,44.95323825,62.44196738,62.29834179,44.63444483,51,100.0,38.16143165,56.40557989,Server_1224,Server_4629
44.65875331,66.11216917,55.30944761,58.00189412,49.95908285,65.24361157,54.15603928,66,70.70189849,88.99502175,56.70003446,Server_4202,Server_4389
16.88367305,74.65849606,27.40982173,8.374225586,51.94498282,39.3746552,48.39827308,38,69.070994,56.24754136,7.273255983,Server_2790,Server_3577
60.22239003,62.18489617,57.87762762,44.03466103,26.57840251,37.45074932,50.60242867,67,61.00887009,70.99299656,59.16295503,Server_1632,Server_1999
79.24493646,61.88527008,45.62185433,76.85126291,40.23525892,48.90877517,37.52439034,33,67.94449174,51.17704341,67.45686803,Server_4814,Server_3131
52.09371841,30.82598871,42.16737456,28.84886827,44.3865381,42.70245567,44.71628085,62,43.80303413,49.23705411,40.0364217,Server_2590,Server_1969
56.79328443,48.00689777,56.22166702,31.46377464,46.31091076,67.69448781,36.85106196,76,63.84387168,63.35261281,63.64510624,Server_4313,Server_4576
66.40396885,19.19433122,17.48961444,46.65362772,58.30681323,58.68531051,38.4359828,41,62.7362458,94.64354065,35.55294423,Server_1374,Server_1225
69.04534497,45.48506184,20.85053855,45.44033175,36.43191,63.14258371,68.0062377,40,46.67746087,56.5810285,43.48705586,Server_2977,Server_1917
50.09111464,46.91380327,27.81571658,72.19099116,60.97352431,78.1511916,37.3891991,69,43.40954548,54.53240276,42.21726158,Server_1745,Server_3043
48.12634996,45.71079329,33.62148746,56.20857479,48.49091265,44.5182594,55.63497454,54,65.71352838,61.70963412,33.84602085,Server_2761,Server_4127
58.35206693,25.12281361,34.76385844,36.00314065,64.54452226,68.43219501,43.87088271,49,65.86724793,40.5146962,46.68937096,Server_2915,Server_414
48.13066144,62.22982533,20.73137465,61.82122825,43.4570074,38.80754173,48.27962366,49,55.09200124,47.03333505,23.76153754,Server_4957,Server_981
26.84110841,55.9379202,57.82869338,50.89925072,55.1612394,87.22720893,19.56141115,41,53.69275655,52.90266047,52.58895679,Server_2130,Server_885
54.87251338,48.02551199,58.59259495,51.44537587,50.52353987,44.76303184,61.34464131,51,46.51722421,33.18377835,57.57109043,Server_3077,Server_4859
61.63943785,42.93908279,58.16393127,57.19509897,37.94975552,61.16406002,56.03751853,46,67.42458031,41.64451988,66.8053505,Server_3229,Server_972
47.07736126,27.91043971,25.05533836,84.75156082,34.26633734,44.36864841,45.93573006,45,52.81521569,68.74369987,25.98359548,Server_718,Server_2563
59.1848685,33.11255944,52.15989217,72.92566367,34.90262271,35.46185949,29.20548035,67,62.26231292,33.40071075,52.03106911,Server_3741,Server_3226
41.20774,51.95092499,49.62774662,67.58379964,51.62208267,72.66266788,38.73970932,65,44.64364576,36.11952203,51.48667166,Server_2439,Server_1926
23.10181721,47.78758352,73.86797568,84.63970649,30.88346699,41.54728732,44.13993516,65,70.05158286,47.86232541,48.27215619,Server_2648,Server_4789
83.46595802,42.11114844,46.71081647,60.86629553,60.89106973,42.31840584,45.30214557,33,54.19747864,23.36781264,66.67648147,Server_894,Server_860
59.2795524,26.55936254,56.57076027,42.42628421,22.86010644,51.29837578,15.40626574,59,55.20139669,32.97401669,58.74582003,Server_1433,Server_1134
59.77254144,54.54847873,55.32911674,46.89166202,40.33406644,51.16982401,43.50314263,37,78.13721977,66.89480416,60.83279411,Server_2313,Server_1034
58.7085137,43.35788994,51.90128186,61.26495913,68.85638486,35.92319213,45.18563681,44,41.16206711,63.76579074,52.18425731,Server_348,Server_4487
30.08140601,23.94464131,21.06277796,49.89923985,49.55774274,78.27862631,48.56815467,62,68.17898341,71.82590746,20.8348353,Server_2752,Server_1925
50.99923104,52.17431828,44.25382319,55.53995622,52.26105624,41.38666864,22.49458138,57,50.28730881,66.11323591,43.439057,Server_3349,Server_2906
54.90738342,48.14965593,66.27217369,59.77029538,43.36289672,48.10748733,46.31699997,36,52.92637999,49.82759298,64.88094726,Server_2405,Server_1344
31.91380275,33.38667514,55.94506473,44.61467294,63.4172248,71.23272088,38.84424968,39,55.95319564,55.11752248,47.20285518,Server_755,Server_3210
65.43803084,36.64194632,43.49295482,46.53954477,12.23095975,71.45513056,47.67381554,57,37.45257382,61.1490643,60.27137804,Server_1194,Server_3427
32.36927824,60.44709196,47.4514518,56.5618943,46.76442742,50.47091061,61.23922838,47,47.33376536,26.19243187,37.10079971,Server_4312,Server_1864
57.76620299,26.05781427,33.08242521,59.68754592,60.93168715,42.4662426,54.54384522,34,38.88457122,57.7384306,37.60099899,Server_4629,Server_4533
46.76996124,25.40227451,40.3254294,57.84685334,41.28214155,41.3641689,32.83430318,57,56.28242176,38.97568736,35.29675368,Server_3518,Server_442
56.52635525,26.79610401,53.04433396,20.73315622,44.58198796,54.81356444,52.37800532,60,42.51991337,56.79513036,54.55727408,Server_2596,Server_1229
55.84608675,30.98471879,51.64080739,76.36783598,67.4709997,40.21721993,49.18523537,23,36.18616485,49.74308945,50.92713364,Server_3723,Server_4381
17.15210113,67.92802916,40.65169836,64.4443459,45.64752135,46.17376856,51.57773981,44,69.95359884,49.26131383,21.34748627,Server_847,Server_408
70.25283296,58.44979193,65.99499261,59.8089085,34.38139877,47.70883618,27.6091798,32,59.44256117,47.36229123,75.68870042,Server_4093,Server_2503
69.83131319,33.14856233,43.940858,66.8606909,51.94359342,49.0012412,33.48769835,53,72.95899671,44.63725747,57.03744333,Server_328,Server_424
44.78812848,44.04631935,47.57790727,71.21293511,51.94399498,66.64492201,42.10111423,50,50.84689224,67.98527259,49.834041,Server_1167,Server_1107
54.56750792,40.7983629,41.18149194,64.47513355,36.78056275,61.97002454,34.67698562,74,61.32426023,56.78858099,49.38700412,Server_2348,Server_805
36.23385819,48.30633256,65.43346044,51.35118163,33.69463619,48.49346856,53.07651971,31,43.13536872,42.83424478,51.51574433,Server_2889,Server_3155
49.4911743,61.57527687,47.05992745,66.51669977,43.37456703,59.61668293,42.64272957,31,47.08282386,46.67439854,51.65017157,Server_4410,Server_4537
60.55809407,44.17569847,32.36780685,51.0561475,66.2957835,50.35899673,26.748199,54,64.18355541,75.59420127,42.78972026,Server_244,Server_4382
37.15827207,41.70241537,41.33939468,47.93272829,44.20449353,77.26942078,60.34070532,55,49.05110127,23.89775868,42.2221506,Server_1932,Server_1472
69.70062912,47.69827937,57.00296137,74.73604882,40.08658444,64.38271083,58.8427074,68,54.89897594,69.87190864,73.41250753,Server_1416,Server_125
46.03477664,48.68724018,41.12376653,49.90226374,36.43017459,25.39197101,63.85170693,77,34.33437406,48.97948641,31.97214071,Server_122,Server_47
61.9942664,58.28615827,50.54403314,52.24511264,92.91391698,37.34635975,66.70530098,58,61.89149319,32.72431815,54.89144829,Server_2198,Server_816
31.76036283,26.07924388,30.60483996,49.1632588,21.94866062,61.29473719,54.61286378,30,48.78668382,45.84710571,23.84742427,Server_4518,Server_3626
52.01055387,13.58188669,25.64922854,50.86131517,34.07481657,50.87203468,53.29331068,50,56.28067604,67.62259786,29.25596104,Server_2554,Server_2175
72.19624261,29.57880463,63.2932553,63.69485768,70.317753,35.34106904,52.0160154,58,29.43300693,59.27342318,68.60724431,Server_875,Server_1306
37.38707357,5.02672317,53.39273806,52.10779226,34.95582046,54.89966108,53.14203457,72,60.51105789,71.67902527,41.36290275,Server_4180,Server_3033
51.35222768,71.98810705,60.25343866,25.50092726,43.9273894,52.03917747,54.27703404,50,53.50377534,69.36032886,59.92980207,Server_107,Server_1184
40.89377438,53.13273724,31.45592803,58.53874161,37.97294584,44.59132505,67.28518293,73,51.55335739,44.7718675,28.05207219,Server_3456,Server_3861
48.49364492,36.4230272,44.7624909,42.72122511,64.90668948,54.01727636,18.25431707,58,34.7048157,35.16707392,44.33263551,Server_1961,Server_1849
71.8446348,35.14329343,31.97806741,44.71906022,53.30124522,50.41578871,33.3273417,52,54.27946776,52.4699703,48.9435692,Server_1908,Server_1310
39.06426896,51.41992055,34.03944457,63.29934438,46.65385783,42.60124247,23.69247249,38,77.12089917,50.85919082,28.29201809,Server_3654,Server_1907
27.67524908,56.07624943,47.05153528,56.87804221,31.35911767,68.65831746,49.91461381,32,56.37198629,57.28434925,39.08823731,Server_1034,Server_4841
68.63403604,65.48433134,46.47091368,64.09053769,68.1507916,60.40198959,49.23548997,46,52.84018964,64.97977737,64.59161006,Server_303,Server_4174
42.94196901,40.87806634,45.92114063,36.04121938,55.00050869,57.25167736,84.24027648,60,73.51094688,43.34252981,42.73589863,Server_630,Server_3032
72.58052456,45.497062,40.55537605,87.87649691,35.24916216,73.90327743,68.36743932,42,59.13250718,15.7228091,66.0834986,Server_1367,Server_841
49.93411864,67.99220748,57.43989783,36.59809635,61.6917414,56.37607941,52.50113269,50,59.75534509,47.25287396,58.36751274,Server_918,Server_989
61.47169682,68.11196633,36.90621568,61.57089189,38.05303152,63.39946881,53.25567345,55,37.11252257,55.53224014,53.42682012,Server_2302,Server_4544
55.83712114,58.11593754,71.46850633,44.39493739,49.71093679,59.72731649,52.88461096,55,70.09133604,72.33934199,73.56113867,Server_2397,Server_4311
51.53914645,29.21657269,64.36208045,62.8960095,47.32085115,45.80769661,39.90527,40,55.35071687,43.67850679,58.89738756,Server_3649,Server_1667
53.47197169,49.80621532,38.63836342,75.4276115,59.50226336,59.78650979,50.7310348,53,66.01626278,39.10106774,47.30950155,Server_3759,Server_4173
35.51881629,52.11549235,30.09057038,58.73079449,64.42246338,46.19774902,43.89251168,60,56.95930521,65.19574821,23.94874614,Server_2033,Server_1781
28.03021603,48.86847053,28.3284928,44.53769412,40.45698591,63.57625109,42.31922377,43,38.90004684,46.77183203,22.21265045,Server_656,Server_2464
44.5838543,49.1090274,54.72557651,68.75874131,44.09001301,52.22063887,34.42852514,51,49.19759719,49.77063582,50.87172523,Server_4606,Server_1655
63.01928909,25.74008496,30.24511407,44.53546764,51.75680041,62.52040398,36.39452229,64,51.72013605,45.30862657,44.75421897,Server_4672,Server_2080
54.33073188,43.58340655,41.62957429,38.54711118,51.78320728,72.43266202,39.76021021,30,64.9301148,63.26028691,52.23241355,Server_3335,Server_4519
57.28730585,32.22301482,42.51925219,45.20485687,0.28914689,50.28363079,33.33795788,62,54.71217004,24.97770114,46.83902316,Server_2303,Server_2673
44.49971924,53.20247095,55.86548333,36.40469735,59.72175717,28.50028632,67.94565279,33,41.33900295,46.07076772,43.22281733,Server_3558,Server_3231
46.39504593,49.27551184,39.75839518,45.89779372,27.66727896,50.063697,55.89991701,70,67.29619302,39.52451091,39.02368868,Server_4881,Server_1810
37.82933851,58.08856028,56.56696293,57.2645464,71.09843474,48.01088572,39.62487538,30,42.2588185,38.12257064,46.84349366,Server_3494,Server_765
72.96283312,61.56753566,36.57182669,71.92556478,74.01811952,50.22150856,74.98461219,54,60.84056688,37.68231039,56.6196821,Server_2623,Server_1090
33.59841208,44.85962803,28.0270422,21.89972079,77.81910487,54.71568062,42.71408639,23,49.18290734,46.7228852,21.78064978,Server_3095,Server_2464
44.12402814,38.29713472,7.864157983,41.80035498,68.54346409,22.7530748,60.74626592,57,69.41666267,37.01587272,3.29511678,Server_4386,Server_4482
38.64797332,37.09201698,78.72105846,54.3727247,68.92959036,58.53485234,33.4676969,45,70.99599895,74.35028876,65.8545378,Server_2910,Server_1119
46.28063244,25.52076533,40.7399485,39.70737432,77.37797923,53.67611027,45.81941233,52,39.63994214,59.08192909,38.63466038,Server_4436,Server_429
22.92426757,43.48709964,54.02911586,45.55011915,43.60924367,50.45149412,26.69450956,48,28.59756944,68.37423928,33.85446427,Server_4862,Server_2052
50.4779698,19.79264451,41.37411919,37.27754402,41.61120555,48.07010106,62.46120213,64,27.1798132,68.26688462,39.37770473,Server_1831,Server_3221
56.07361427,48.53897499,58.36461755,44.28911904,22.12747589,50.33117596,28.20253585,62,63.72845988,78.71408427,59.69525518,Server_2118,Server_3136
44.99921361,65.60406995,37.67298294,79.7795079,56.77787616,47.63453217,48.28470135,71,56.8412136,61.42035728,38.538351,Server_2295,Server_875
53.1006974,78.67771781,53.94341611,76.83719315,58.12361783,41.6739211,72.62534039,57,45.36208955,31.2692787,55.53758367,Server_4012,Server_585
47.94531472,37.52558029,48.02134227,74.8687726,42.25288689,54.49783282,51.50468896,27,44.14872187,46.55803895,47.90404317,Server_2515,Server_2799
42.56236372,41.2563318,41.90063888,73.29336131,50.01022684,49.21289966,47.92204773,45,65.3935146,60.03062672,38.25746446,Server_3091,Server_2769
62.40664368,31.24221022,36.68999939,76.54826541,29.8177883,45.37454113,45.62941678,65,57.16233258,40.62804545,45.44579912,Server_1708,Server_3712
45.77344582,31.63212899,44.70035112,47.07882789,55.62110443,55.14847558,51.51300283,43,50.12678523,51.92975979,42.57870106,Server_3140,Server_4
60.63039973,36.20598846,47.70403457,49.84957993,77.05869244,56.19108055,50.29965372,53,41.47937037,55.29502626,55.71053402,Server_2226,Server_102
42.6512463,42.70572829,52.71085202,34.21233564,46.39755181,38.86142033,31.50156271,63,34.75415475,59.56878763,41.82250866,Server_4847,Server_3175
17.53480426,43.38759975,65.40073399,41.34862084,35.99154083,42.32550611,27.35202597,61,41.70939287,43.85898622,36.19914662,Server_4404,Server_4292
9.144339089,47.13556062,61.14318746,51.11836021,44.35655388,62.22385789,66.50024992,72,50.94514646,33.61172382,34.46981367,Server_4232,Server_363
71.32268319,52.73699773,74.66675194,50.73345579,47.84730556,55.3870042,32.69172756,50,53.03274648,77.58312896,84.69671073,Server_635,Server_4249
35.8684998,28.30451809,39.81347155,37.76746282,48.06227792,39.55961444,59.96547898,84,50.87802485,60.81132285,26.53022094,Server_786,Server_279
39.76662815,56.30349659,46.48711716,64.77657581,28.70388852,47.40330748,41.99771864,79,71.65736599,39.8873373,40.26454843,Server_3295,Server_2125
54.46082009,58.09261907,49.83968705,54.17638071,49.31983024,54.11160698,23.91287114,46,40.94114812,35.61217371,54.55909559,Server_1536,Server_2687
67.04464179,62.98026419,47.67002601,48.61371499,37.67730604,71.81148866,33.17507837,55,71.93748134,48.82312301,67.22948757,Server_4038,Server_1326
35.48052898,54.85881481,55.63811399,53.9405771,42.71140858,72.23737102,36.16086276,67,55.88803057,53.89326252,51.85613772,Server_2941,Server_4822
49.44617107,65.71314003,40.72705444,52.59499911,51.42256719,37.21039651,54.11423318,40,51.67193225,38.83800342,39.43564728,Server_2999,Server_3997
42.21988762,25.32671564,40.57147776,63.50577701,36.98602396,68.56414059,40.87230791,41,49.17159844,50.30898934,41.35592349,Server_1590,Server_4369
50.75905311,33.12673189,62.16535917,58.94906905,68.80582694,62.49644686,38.97733832,61,62.31780789,42.85070465,62.32825381,Server_651,Server_1728
35.87597973,63.4464329,67.68836593,49.31280642,23.24551024,62.1889627,64.09304062,62,28.77951736,64.2636691,58.58992939,Server_2381,Server_4846
49.22981622,33.66078776,61.59656315,62.44186431,34.1634582,61.04767803,48.12238566,63,68.3592683,55.4060836,60.4819197,Server_1415,Server_4430
50.52448184,42.40654448,47.75336712,70.79661703,43.10067983,38.93202152,92.89339316,32,55.61900496,57.66533176,44.72765869,Server_2270,Server_3435
59.74760496,38.19285232,69.99238759,61.72372409,36.07199939,63.74745779,57.13711415,65,47.3130751,37.28741834,75.14880361,Server_4823,Server_3037
36.75726039,56.84916654,38.01857108,50.32790027,44.34745834,45.60778701,33.94031148,29,39.65126108,66.52989155,30.65333157,Server_767,Server_1980
