CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
47.6580354,35.37997399,64.12791319,62.52747584,35.35767111,44.52163161,49.07458779,44,76.23216459,38.43273661,56.24584802,Server_2415,Server_2898
52.11357551,70.13607846,34.94159325,29.65966429,15.96335002,51.06304976,45.96540038,25,68.4799553,76.34698073,40.64494249,Server_1959,Server_3103
39.48051497,35.39167058,37.96898592,62.05443966,24.72167609,66.78241475,52.73660732,29,38.45140316,48.627788,37.72267324,Server_4058,Server_1574
35.87457408,58.64663405,69.9174504,61.5484494,48.49066937,54.19553031,49.31450148,37,37.85565667,41.71744079,57.89013062,Server_1380,Server_2833
68.49264259,49.26779437,36.38914575,55.79884266,54.20173089,66.45873547,19.11345545,48,51.00284538,68.64360027,56.90542805,Server_4222,Server_4950
38.55070616,58.33750399,33.19702628,52.21048223,70.26888883,43.06487275,31.57933114,41,57.10502577,81.64046715,27.66896967,Server_732,Server_1980
65.62631212,51.40918512,49.33259719,51.80431753,26.62317441,49.14148879,47.74482154,35,62.22367946,31.61950137,59.32511412,Server_2571,Server_2739
55.43655905,46.97316617,63.14782932,51.23428397,77.52427335,41.62415958,60.8151999,34,54.97804366,67.29522042,60.44506927,Server_4051,Server_2214
37.4032044,55.91126297,45.82340191,58.27511521,61.13092415,51.55897018,41.44022949,67,63.997562,23.438798,39.31780818,Server_2478,Server_3463
62.10543767,41.94927546,42.91456669,49.17837213,35.87237416,54.10955902,28.64491622,72,56.83636236,66.5233239,52.72783176,Server_3035,Server_3659
27.60217115,62.37564601,25.72225655,84.4316684,59.8083894,58.23126178,45.70773354,42,51.01621957,45.91753095,21.03918873,Server_3279,Server_3603
50.92684952,40.83634167,39.07546313,47.28318248,52.05278295,46.97418801,33.13013861,45,65.23156496,68.26028373,39.92532562,Server_2245,Server_4828
60.11590489,26.96134132,56.00358627,59.00779714,48.06741057,11.54336535,65.62142692,47,34.88990682,41.44104765,46.82901052,Server_2504,Server_2501
76.67859033,53.62946964,42.47301739,49.18012243,64.60364625,41.20789187,41.45912401,41,52.93182131,67.22719853,59.10710681,Server_1274,Server_1283
68.59960176,30.59581053,28.0566419,50.58166655,56.99241667,38.44585629,57.74934959,47,52.97292594,41.71958811,39.76107276,Server_2329,Server_3784
70.74290215,34.626707,37.02670067,54.68846016,60.85509832,46.08014099,22.01964789,44,42.54614286,48.01772941,51.02828544,Server_1576,Server_2730
45.65531436,31.14518707,34.50948687,46.0191786,50.62980426,76.99384054,45.55625481,56,61.29548567,52.48151254,41.61759882,Server_218,Server_2540
55.4399835,45.6809992,36.32354676,39.39041388,65.37137992,56.48571717,46.14230371,75,59.31107443,61.37505692,44.03745508,Server_4353,Server_2399
65.19519798,32.0023113,61.50376438,52.22351955,47.75108451,48.64964108,53.48898763,82,42.54805445,64.41940675,66.54892503,Server_1627,Server_14
61.03399174,36.91290304,45.07378343,57.02910624,53.90608808,41.9810181,32.17381851,53,70.85679404,27.67096468,49.72805512,Server_1492,Server_1058
40.91558364,37.18246035,59.43508047,72.91539314,37.09734356,46.5051978,54.6466837,58,45.77025778,41.21767381,49.27610264,Server_897,Server_682
63.22613804,37.86623905,18.87510716,43.5489051,41.38716676,53.00646974,44.68828863,59,64.51811131,58.25991976,34.14160355,Server_3587,Server_544
37.86718451,39.79453543,61.47184623,49.31150054,78.8505837,59.52195172,64.81605263,59,59.50090039,63.31738847,52.46963423,Server_1071,Server_4958
67.61402635,36.31265674,43.82784263,30.92207839,26.51646603,48.86063085,36.51256035,48,52.86895531,59.53705017,54.18111264,Server_1528,Server_86
50.64450159,33.37595392,25.02363858,49.886941,79.69203243,61.9382932,53.49944891,49,73.97718511,51.32029679,33.31781743,Server_3974,Server_4196
45.00267215,48.46816381,65.61097225,79.78816884,56.58061243,64.22002865,51.8902616,67,55.20822413,57.62066279,63.77845641,Server_1633,Server_1109
57.19684896,41.03305345,33.44813685,47.519875,62.74199446,42.09384095,46.50514837,65,59.44023083,30.84482383,38.28301046,Server_4869,Server_2396
45.85909434,25.07688003,42.92578289,52.99254146,65.39261103,54.81933353,44.79901726,67,63.60347532,50.0859487,40.8832812,Server_4344,Server_3616
33.30020519,24.65905264,52.44345622,48.141399,50.99719835,72.18149815,34.71995337,39,66.07974969,25.87844138,45.09478032,Server_4851,Server_2738
66.26995054,59.63103387,31.50016547,42.75059338,40.45608465,51.8360235,40.07177264,64,53.28926593,74.89656666,47.34402703,Server_78,Server_1760
42.23963317,38.91603571,34.89318724,47.78133093,57.58594069,67.82208015,50.56500788,29,5.717594533,33.35761127,37.33960177,Server_3902,Server_120
66.93444835,60.74742797,27.5536472,30.92546347,66.65478734,50.16498794,51.82277036,32,15.9186955,75.39479722,43.87258319,Server_3236,Server_2898
48.26755742,68.43642152,54.96447193,50.17312357,39.28176666,69.3951432,39.46395301,43,49.70750655,72.28024176,59.99844026,Server_4081,Server_4338
53.30118822,23.73543888,58.19073626,43.57086228,58.87582945,46.48373961,35.40098707,56,53.5409384,32.72225135,54.36305337,Server_3985,Server_4574
47.70581632,34.38464602,50.80004727,46.05825995,48.79207113,51.94662181,19.50622586,28,23.03183566,51.62271055,47.64092293,Server_4440,Server_2667
61.93026512,22.82493091,54.50720064,54.83238603,64.31418485,66.14578643,52.04824526,52,43.37687905,44.86176017,63.96585269,Server_3002,Server_1855
76.15209521,31.25985713,39.20649686,85.22436912,24.67064492,36.95304617,47.68738973,70,41.80964954,38.60860643,54.14451459,Server_3743,Server_4619
40.33382614,42.03297147,44.54570357,39.9985099,59.51791646,50.26153624,53.03147827,35,47.52822743,42.19220067,37.90726505,Server_3272,Server_2734
51.21283423,51.66402094,31.27672915,44.29867837,59.16717566,70.47644697,38.22200806,37,47.7391687,38.05177915,42.50194736,Server_3405,Server_4522
38.61049355,56.17404132,65.76005903,56.37778853,48.27973527,37.93105322,63.37483233,34,47.83757347,59.62030322,50.91315768,Server_4109,Server_2015
72.73467196,55.53320844,47.1254407,31.09515382,38.07007469,64.88843705,53.42852717,54,24.44223275,59.73088948,66.95426115,Server_500,Server_2610
33.59841208,44.85962803,28.0270422,21.89972079,77.81910487,54.71568062,42.71408639,23,49.18290734,46.7228852,21.78064978,Server_3095,Server_2464
32.10441658,43.62334692,47.06922715,36.9493538,28.48367194,63.05230051,58.49759922,67,50.1935266,43.57104982,38.37025752,Server_3981,Server_1432
37.48960093,35.8262554,20.77874422,45.90433815,17.26211141,68.05957941,44.56084023,55,51.64164136,31.73784974,23.03374181,Server_1717,Server_3759
47.82800943,33.89904333,58.68573301,41.18470521,63.23069788,54.09879299,36.27260194,51,51.34193413,70.09572076,54.34292608,Server_973,Server_3680
60.7501053,29.91857263,47.89355869,59.03418542,38.25079991,63.73080308,55.92662263,64,61.5066814,61.99992759,58.06800617,Server_900,Server_555
41.83759559,55.63981189,48.83777137,32.32285372,42.99960626,48.06611362,63.4392584,35,52.96971099,42.74646919,42.35808192,Server_190,Server_2744
47.14888732,55.02817806,26.60510122,56.62801494,35.02387372,61.46826807,28.77950241,50,60.92894599,69.54227525,34.03171981,Server_3861,Server_3777
40.86471395,45.43597353,79.59769987,35.06163328,51.4498578,53.65895809,38.70772385,71,84.66429246,54.85822541,66.4026787,Server_390,Server_4588
47.40631306,50.17716292,32.73614275,47.18591688,53.62688949,47.94018154,57.8555686,55,54.00511408,48.58489882,33.82038958,Server_2966,Server_954
56.18606266,9.356278663,64.10956936,50.36069266,26.71809525,47.27343831,33.53925204,56,46.42388348,27.41841014,59.95327424,Server_3920,Server_685
36.51445236,27.8763382,42.00194297,50.50839486,42.9474176,64.14982931,32.52717684,22,52.0249982,78.07862803,36.97247615,Server_2317,Server_2354
56.97931691,41.17534423,48.33271083,60.58505955,40.50259214,41.72666632,12.88847349,55,80.99415234,42.6564792,49.92642488,Server_4389,Server_2020
47.20355774,46.35322587,40.55570825,25.65641919,44.0997765,57.71335345,63.21274753,55,59.20357412,56.82587165,41.62843277,Server_336,Server_2136
58.05685759,66.96835944,41.69963903,85.89352611,66.48766683,60.86982581,51.16249023,62,45.99505023,56.33605493,54.96674483,Server_1109,Server_2787
44.32490157,50.76478307,52.14192055,93.29396872,39.80301767,44.8402216,45.88571419,28,79.84936773,23.96283547,47.49650908,Server_3630,Server_1623
47.75909309,13.31821624,16.36676375,37.23428803,53.07327401,48.24737329,57.10434067,50,76.31794568,58.90246193,18.01162501,Server_2929,Server_2645
71.50268814,60.99366946,40.60548765,39.9538754,54.66583909,59.84559555,71.62457985,35,59.79478475,60.03100207,60.470782,Server_2788,Server_2778
42.57828686,53.40118467,43.57483973,60.29867623,59.69411884,38.17614523,36.64887132,30,52.29888092,68.38488265,36.58251538,Server_4890,Server_514
64.00092924,39.56812372,14.38686424,53.46641705,68.1993949,49.10034337,58.71162407,44,47.8791229,57.20422868,30.55168769,Server_3135,Server_1696
40.61128991,54.92122008,52.80169514,65.12874545,59.5539095,60.62716595,13.7339597,58,52.1142074,67.02909474,49.87070032,Server_2165,Server_2257
43.04024313,60.25982705,47.76626402,65.24881337,37.01980016,44.44389405,54.84123784,39,42.93296678,69.15870873,42.81547756,Server_3772,Server_4550
51.94123467,36.57234118,53.73704711,60.94409922,50.26922208,49.50693846,63.52926349,59,71.35423874,32.60031087,52.82206657,Server_2566,Server_2013
35.15095704,48.96800057,54.39069394,36.24025651,46.09644841,57.26450453,39.82576602,53,44.06553831,43.55729351,44.65513523,Server_1097,Server_4242
48.55390577,57.92963669,29.02530923,48.30127214,59.24791993,49.84089974,51.44840138,67,43.43207311,64.5825623,33.07338858,Server_2679,Server_4270
38.22509034,22.52431115,35.81162382,42.96343019,53.75039565,54.16439834,42.03389279,64,53.18817992,61.38818015,29.43862697,Server_261,Server_2553
46.45701782,57.89500037,44.4954877,44.02776341,76.98322895,42.95102504,57.69659435,54,31.82853002,50.73899701,41.19390545,Server_2209,Server_3118
33.1930879,40.23918606,31.92719451,46.55488667,37.9817658,45.38377965,48.28689113,33,64.43678808,42.65511004,21.95000571,Server_64,Server_2752
39.47429387,42.86492519,35.3358182,59.40014013,53.54813501,52.31666362,60.2413497,30,51.35203752,48.09214328,31.73981265,Server_4516,Server_821
72.18454978,39.41001664,38.1818756,50.68251527,39.37854932,72.42521935,27.62319506,25,64.76865661,49.2568901,61.57532417,Server_1114,Server_805
42.59381826,58.93554208,31.9255868,35.03033243,50.60954871,59.84673581,25.11681051,55,64.52627022,37.16833164,34.1188539,Server_1353,Server_641
36.56724994,49.46574983,56.21457755,49.40309681,68.29746144,52.73639981,48.27924263,30,32.43481702,38.63910815,46.15065838,Server_4210,Server_2245
68.71049729,38.21073657,52.42961885,44.75036081,38.58497121,54.84818623,34.48426591,69,66.55575359,43.41898095,64.20733913,Server_2547,Server_4990
75.35145465,30.05218767,22.12599005,38.93880961,23.78982172,53.34966615,37.39755824,41,55.73056483,59.76469368,43.90134583,Server_1999,Server_3825
57.68243291,50.75293475,42.84664085,63.83929776,42.85203264,63.75565469,52.8483484,50,54.03935507,47.26045284,54.17666857,Server_2546,Server_3893
33.75131875,55.23448836,40.91960008,40.13000598,37.17697094,61.79670038,56.64063925,67,48.91129592,47.99257863,35.52451782,Server_1289,Server_19
64.31836539,53.05633163,44.55485886,48.66348528,52.76736402,49.95014306,50.05573037,66,43.11478767,68.79445267,55.1167726,Server_1390,Server_793
46.59319822,70.25730211,34.8604676,75.41110533,20.22514059,43.01251462,53.37971752,59,43.36620503,62.32082225,36.04903529,Server_1915,Server_4902
56.5113451,29.65027357,64.6452445,57.23726645,33.43696672,43.10990252,42.61455366,53,39.3383678,54.82588239,61.30785118,Server_2375,Server_1190
55.8567273,53.41258135,70.64513099,51.37899994,47.38520284,44.97075904,47.06416888,79,38.17481037,23.34363956,67.98346245,Server_482,Server_2710
31.20846814,50.36513103,45.55588377,30.2618079,42.39918134,64.99517384,42.11162416,59,50.31317806,38.37165902,37.61794017,Server_281,Server_3640
69.9383348,51.89335815,41.47058161,48.97534052,43.34239035,43.69365471,41.24866572,29,66.60831891,51.44837203,54.42809912,Server_2833,Server_1024
52.29376582,53.86605672,60.95817755,58.04221285,71.3636311,26.23970854,34.20181818,56,34.28149958,47.64287966,52.5318643,Server_362,Server_3989
53.01197095,21.34127028,39.95232445,47.35861411,45.38569588,51.00462614,51.60333255,44,53.5167545,41.75975957,41.52013341,Server_2925,Server_2025
48.69440448,57.75625707,59.49173732,48.55707378,51.84507861,71.78019978,23.12787474,58,67.50811487,55.8120403,63.60015084,Server_1246,Server_1251
66.77953227,32.67376256,49.78156307,50.04084776,60.21796707,52.08059759,30.25048234,24,59.84036118,59.1382979,59.77320652,Server_183,Server_4612
41.37466557,65.00510469,35.47858864,57.92084087,64.31829223,51.81700513,63.28599539,41,86.24677064,37.79662004,34.96805881,Server_769,Server_554
44.20929248,63.67440629,39.42954198,84.05652695,48.21865375,61.74106073,37.29566379,61,61.41844171,35.45217999,43.86122368,Server_3244,Server_3823
59.86837482,51.23159292,35.02694784,43.84625423,71.95395168,66.61276892,26.43926081,52,60.29360075,47.00460959,49.93887856,Server_1068,Server_54
18.10414304,19.24886369,58.23037645,64.56211183,20.38910927,57.14945444,54.50727607,64,51.15772826,60.91266786,34.5742651,Server_1135,Server_3224
51.7989524,65.38892845,50.96182521,68.72711265,43.79987231,46.59071015,49.39760783,32,51.59388092,43.29312654,52.43804088,Server_3278,Server_1648
73.96271966,47.17620386,44.72266419,89.0669354,57.07427285,46.76604404,52.92540768,72,71.11484182,68.58750942,61.78984806,Server_3849,Server_1690
30.51965732,59.21793659,26.03070078,59.51836429,26.61925718,61.62151631,61.11026469,67,50.69871167,50.03900429,22.95708579,Server_3802,Server_1993
43.90710875,53.97181833,67.60922403,26.00228088,47.69972707,57.59958672,59.78546277,51,46.57935203,53.9964347,60.8096757,Server_556,Server_281
47.27988451,26.67497396,21.01920237,49.0725801,35.90728587,45.61129586,44.6740657,23,74.5213156,36.12796143,21.98669934,Server_3150,Server_3344
53.2671709,53.1868847,44.2312428,62.04431413,54.07762503,47.53838252,23.81412306,33,55.10133889,81.1723903,47.26940176,Server_117,Server_2296
48.64156669,53.11430848,60.10005616,69.48506172,53.13483486,58.1653696,44.86937147,59,34.54870961,50.4014068,59.99346917,Server_1263,Server_1351
78.85968992,43.37607424,62.52462605,43.03660452,52.37138593,43.89805417,31.29493915,64,56.41029673,49.91351303,75.63271843,Server_1563,Server_3032
44.65875331,66.11216917,55.30944761,58.00189412,49.95908285,65.24361157,54.15603928,66,70.70189849,88.99502175,56.70003446,Server_4202,Server_4389
60.24712715,46.90732889,33.24209279,45.63314169,40.66300177,40.45446891,59.95807039,40,57.67657085,48.72758503,40.00263433,Server_3468,Server_773
45.71835034,47.26614469,55.96552838,39.22405547,41.63714935,40.90340161,58.55429758,29,42.63679821,30.3109908,47.62110307,Server_1579,Server_4815
48.36761744,53.5097506,31.78957273,51.78660274,43.12955577,63.52462279,49.11519008,60,55.72489369,66.89848506,39.17795204,Server_1701,Server_2761
62.5848124,60.02178326,48.74577436,47.76602372,42.31495042,69.69538898,63.05376377,74,45.34981888,51.14104931,64.0583963,Server_3644,Server_2806
40.49185434,57.18362891,100.0,67.36225919,40.06400027,42.96400721,72.23542037,74,54.173573,65.92184097,80.54903891,Server_2451,Server_3159
62.40376061,23.34375091,31.31273913,77.6551412,44.58384864,79.40788285,58.5868548,52,70.93473208,78.25601936,51.6693419,Server_1350,Server_1726
50.41161288,16.01906033,37.32980633,48.5446227,62.71234583,50.52899576,72.47647968,56,53.21921313,37.9086134,37.25348088,Server_31,Server_954
59.4019203,41.70860962,56.15244225,44.56571054,49.56830503,38.64780535,31.91391021,78,42.88911252,50.45199692,55.92933442,Server_887,Server_1795
47.71496784,34.41576083,30.0940549,66.85441786,54.53776465,65.64586804,58.51790306,74,63.86514158,24.66622345,37.07852787,Server_1417,Server_1733
73.55496381,37.94164884,51.40817238,55.13148318,34.56936701,62.77449627,61.93988671,67,50.82921141,47.18227124,69.53427095,Server_4652,Server_1437
55.59372144,26.67171384,44.46056938,57.90047265,26.47472872,51.4040769,27.8720444,34,47.86399291,72.97841071,47.63204868,Server_4650,Server_505
54.82489846,58.72825628,27.02362643,52.64354706,51.87958176,55.51247209,26.32118516,53,82.87187225,48.70179449,37.84956529,Server_4416,Server_4469
44.6338983,17.68743767,34.42804732,38.84993907,78.06477927,65.8676748,41.8322349,36,60.24619112,46.16810526,35.92962967,Server_676,Server_1000
20.63468792,58.91284355,51.51712584,38.18989231,57.66327656,53.38160165,57.2696908,73,78.25992901,52.27497988,32.57163081,Server_3337,Server_3823
59.01482746,17.92164465,52.2928572,72.89549765,58.36526423,56.46477946,33.25605286,66,69.72364284,29.45369392,57.51644749,Server_2750,Server_924
43.87773722,41.06377205,57.09411437,69.84751683,45.33851515,43.40589847,48.5840198,41,40.81608353,50.81149036,48.7061339,Server_2210,Server_1103
23.49168246,65.23593529,37.62240147,62.78506237,32.52680455,50.39626853,16.49503178,35,55.70954774,49.92969526,24.23753409,Server_1778,Server_3032
64.76703848,34.62682257,41.57646992,66.98333612,28.08532079,31.65014856,33.99665391,48,20.76460688,40.90760645,46.20848931,Server_1316,Server_914
52.267997,41.02870222,40.42072347,57.96414363,51.29156119,56.98664716,61.78741242,70,60.7614091,34.42224951,45.48436266,Server_2025,Server_494
67.32671335,39.6048949,25.3631613,46.29680597,28.50919831,70.02531793,39.11909888,48,37.65272916,57.82506256,47.47635737,Server_2742,Server_1672
78.98020637,51.27799704,40.70892712,39.71114369,55.9509083,52.94558352,59.09739051,50,52.11196539,46.18295225,62.45409231,Server_2629,Server_1386
34.76578533,54.4248033,51.38384112,49.33595843,41.71542299,48.20277895,52.78765053,38,63.52169018,45.86168577,40.19888176,Server_2658,Server_1439
60.36141889,46.16157504,35.19517033,46.97682081,68.39370292,44.78653819,41.53883934,54,50.20648551,57.37928018,43.03210026,Server_4407,Server_4750
52.47477045,59.61902801,31.31588808,56.51829639,37.04477449,55.61737096,33.22645407,72,66.93985069,48.10579639,39.74728631,Server_3112,Server_4274
61.11792058,67.73466033,47.96319202,34.6987206,23.42798934,25.71093766,28.26966305,59,54.79211372,57.78138564,48.49250181,Server_839,Server_611
52.64224421,50.50376645,71.77800702,53.39642263,47.55746317,60.00438234,39.60935767,52,41.32730498,49.19907036,71.35823594,Server_299,Server_3057
62.2196244,48.02073484,62.34173584,61.41771027,40.52364559,65.14735013,44.16706638,40,60.15961989,62.67372374,72.28007996,Server_3056,Server_4098
53.2972938,41.10639003,37.82285142,37.95933006,51.5011043,38.07294719,64.1457986,55,59.32790546,65.27282795,37.34010346,Server_1822,Server_3902
49.0022258,61.52262133,47.02523855,44.02742312,32.22110109,56.31464428,52.50531443,58,48.55269854,67.15545725,49.32763025,Server_3214,Server_205
58.77133112,20.01348367,20.96886022,39.7913733,42.0076434,32.39837432,79.42270754,58,34.42775966,51.15775719,24.37273042,Server_4730,Server_3359
44.51903687,68.0184285,38.60789697,50.94000495,46.30265295,57.65194551,61.21137252,51,72.42519409,42.26333554,41.24560723,Server_1885,Server_4396
49.35570109,55.34422308,62.21603625,62.66404525,28.79546731,52.76442025,39.32242473,57,67.50399932,34.43622911,60.28288297,Server_280,Server_995
38.37359912,48.95053569,55.83296124,67.6072695,51.94895193,39.98021071,47.75761899,42,41.97497135,18.34980118,43.59498732,Server_3039,Server_2910
39.83141422,43.45444153,21.76161045,52.14453437,70.36704838,50.80848589,71.84765746,61,39.30716306,34.15833784,20.88466696,Server_2300,Server_2285
59.42633826,55.2685639,28.30945911,70.6892957,47.24029084,69.8751053,37.3902487,22,67.4357467,63.74074782,46.86317174,Server_4319,Server_4452
62.28475511,43.57898078,38.48407412,41.89133184,54.08455981,43.14797825,47.21265052,34,55.82547578,41.68070078,45.85332308,Server_1385,Server_4629
46.07192066,41.34548479,26.2420759,49.89135477,10.65337658,72.96233237,55.53795361,51,49.35180823,46.02330437,35.14629177,Server_2765,Server_525
34.36957225,52.61816996,21.38732383,54.33757839,66.13835948,52.73218252,64.90313141,60,42.87749591,78.87464625,18.45112139,Server_1930,Server_3839
53.23403104,26.07093754,36.77325736,65.49659782,33.56504713,69.08147853,28.19387064,56,58.28351808,57.20141218,46.12014663,Server_4253,Server_1950
50.11938169,56.77709473,38.85673812,28.5435306,43.9032155,59.5602556,39.97089988,53,48.61874412,35.84031101,43.87311355,Server_1574,Server_3471
51.96136495,59.29882391,56.54034295,52.24400021,37.90091651,57.97536824,64.82697933,41,54.14708263,70.05940487,59.29026237,Server_4889,Server_4945
45.04539637,36.77631564,22.65692396,45.45633342,39.58243384,67.71739028,40.28662849,41,69.03454963,39.70339209,29.59543093,Server_3043,Server_901
67.28952848,52.33595494,51.48506018,64.97422713,42.36173753,68.38089031,60.5762203,62,57.565092,28.61950112,68.896933,Server_1907,Server_4630
52.24979677,52.92159587,26.05949833,77.8781974,40.27309877,66.91122231,60.59680685,57,67.59618562,26.87549474,39.43782955,Server_211,Server_21
68.30054918,60.70968431,35.28961507,76.12570494,39.73585685,32.46411687,44.25733288,36,47.99094009,46.58254213,46.76234392,Server_3631,Server_1390
64.03126668,25.48074387,35.6982698,32.80849783,24.38090736,49.81230819,65.24347716,33,46.39139963,31.81483064,44.95277502,Server_1950,Server_2593
60.15737788,18.47432937,40.54563358,55.4735402,62.10353033,73.70721099,67.46902713,15,82.90132311,45.00987772,54.21995775,Server_3119,Server_156
41.5744638,32.40422272,33.23964748,50.82855643,42.98207684,65.69292135,33.08474354,56,38.74249888,54.68775275,34.51036643,Server_1897,Server_3304
61.93643143,42.39329981,43.72351738,53.22183692,63.24283702,46.35251423,31.98688613,58,44.25373098,31.72108384,51.0073039,Server_2431,Server_4933
24.3797609,56.96958579,55.67402924,69.29170464,26.13459492,48.70408124,46.54890142,60,42.7256738,24.45873053,37.60649437,Server_1518,Server_1349
54.35628962,61.46077863,49.78192047,35.7861012,8.904910207,65.48868882,39.6406617,63,45.3370409,63.4523217,57.55315977,Server_3321,Server_883
