CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
43.70030545,37.7078139,51.76890218,66.21045773,45.57841218,47.05684894,42.63610275,43,65.78190511,29.56399351,45.2942394,Server_3565,Server_1401
44.15814289,16.51161771,49.39013745,51.79468497,67.42626402,58.89905094,33.08302528,81,41.31981839,46.83369979,45.17039243,Server_4951,Server_1556
75.37815565,27.36111148,32.87447482,56.58586453,49.11074136,41.48747342,55.78686414,57,77.31158201,47.16371692,48.93669407,Server_4279,Server_466
71.15017151,77.52915305,58.61163279,62.05693978,41.83381752,57.40578817,70.41345445,37,64.67873828,39.36284504,75.5433587,Server_1180,Server_2126
45.0866723,29.57684634,25.92831033,57.5780134,37.65359947,54.36976279,45.33738944,34,68.67980833,42.59121957,27.6752844,Server_1889,Server_4691
52.42599743,36.81202022,66.27982717,78.36547213,63.90906803,56.68478686,35.92445593,57,46.6439155,28.3474715,65.75741232,Server_4499,Server_3071
62.01583211,27.46557964,50.41229777,50.75878757,32.43137947,62.44268277,60.89015212,37,32.49066306,45.98233971,59.81179663,Server_3761,Server_235
51.44305003,46.18722298,37.23321461,46.42122327,83.50619376,56.78752718,34.00652424,56,62.44298477,40.33570575,42.54667453,Server_3286,Server_4787
60.46109624,49.87852981,16.49536393,38.72389698,23.55842838,69.77543602,42.12306907,38,55.42440996,39.01008745,36.641371,Server_4369,Server_1373
34.53067045,52.6664073,54.6182114,77.04845573,38.12824973,51.84125324,44.69204434,64,31.39383093,48.72429961,44.52365863,Server_3933,Server_1286
57.60160954,58.18664116,43.08317141,57.28666728,34.77219327,56.23961244,67.4910001,55,72.35726026,59.88843822,52.30683157,Server_1990,Server_846
30.50982077,33.08318954,48.65097487,61.63549391,32.70748781,36.81154442,49.4355968,48,37.68379139,50.93262568,30.10856013,Server_3159,Server_650
32.6288374,30.98402991,47.64623963,44.88563986,29.89658487,69.288355,59.36392217,58,91.88639196,39.28582217,40.45459013,Server_4595,Server_2320
52.86158093,21.66826648,41.635899,37.95453677,48.78376234,31.75121084,46.53011591,65,44.00402645,58.22684185,36.18755553,Server_97,Server_4489
48.09385432,30.72231198,43.87121684,58.78300787,69.17799527,58.70314911,45.10426969,48,48.11123464,51.33490728,45.04867397,Server_1177,Server_3057
53.63481041,18.37193171,52.73517122,43.71719477,57.72271648,65.34168517,58.23608348,67,52.31062955,46.11862114,55.97961287,Server_4604,Server_1060
78.29022298,34.000726,23.08394533,59.08143177,21.85290341,51.98010471,43.45752565,49,70.41162769,27.68200875,47.31364241,Server_4007,Server_2896
58.8343687,60.68778131,51.89559094,60.28698548,64.56674648,52.1429809,40.33517779,50,65.94502981,59.07829853,58.99986587,Server_3341,Server_1189
59.41361742,33.74125433,69.60812372,53.99667799,51.57818478,43.44864804,84.3701816,65,40.55675849,58.76596631,67.46305713,Server_1836,Server_1742
59.4211016,25.51875296,41.00448663,44.11178724,24.51320952,39.80826391,37.88460435,41,33.90982851,62.76041055,43.14467675,Server_4742,Server_4718
30.33124846,41.09653057,53.16173995,35.43208797,40.90301079,59.99832798,34.12124558,68,36.62497531,58.36718856,40.60939251,Server_745,Server_4196
59.5611602,49.48804822,34.31884166,50.47981349,56.61495261,79.5004638,22.44852498,38,40.95844385,40.29080499,53.33393964,Server_3730,Server_943
32.53334004,60.7624093,62.57599912,52.15185105,53.76308946,57.29896023,52.03767388,58,50.5302452,57.99969607,50.89131585,Server_2615,Server_4753
46.24135243,41.22847189,36.36655954,39.44672289,74.39827545,28.82835121,53.79662183,61,56.13421247,40.93414276,28.68049559,Server_1230,Server_4520
42.87000605,61.43709,48.2747546,66.58677216,48.06793534,63.26110894,29.53685955,48,61.00274809,52.33619266,49.36433716,Server_2564,Server_4538
52.96038401,63.1243447,53.73610419,44.60730235,45.25665939,73.18267816,31.68882303,55,40.58567581,35.52066609,62.72450306,Server_4529,Server_4220
36.81331161,36.42777709,64.48563033,33.15629511,55.69586059,65.54028357,49.12709892,39,67.12841287,53.42351631,55.02444756,Server_2572,Server_4789
20.91764976,37.52444887,36.47067731,41.42826469,56.88589779,55.49926913,64.23262381,50,71.05670174,48.32777296,20.11991716,Server_1442,Server_4153
28.23054115,39.03891753,47.64714813,52.01691037,34.69396495,47.33802416,58.15025987,38,48.88524419,58.72676835,31.37843135,Server_3546,Server_2585
36.1165428,28.41794417,32.34364407,43.58379551,49.11942794,75.83359756,26.38704752,67,43.30059894,40.34611871,32.82966105,Server_4136,Server_3764
60.80742022,47.34818597,56.04852935,45.75102989,47.54268971,80.79802244,64.44487773,72,62.61505713,47.29468567,70.89625983,Server_1832,Server_709
35.43574662,45.48321596,16.49269396,45.26954732,57.84762502,47.48440186,60.24841821,43,43.86116994,41.04068556,12.71899309,Server_4158,Server_495
76.20685739,45.53664557,57.41418297,44.25150541,48.23049888,55.39412078,37.83261786,29,65.26768586,35.41158441,73.87238018,Server_2635,Server_1722
55.45153192,51.78598412,41.86793627,43.71562942,44.30288449,48.6932249,58.56648632,53,63.69479165,64.75438299,46.44016259,Server_2806,Server_3295
55.42706475,60.01710533,49.93136208,28.74625538,52.48443256,52.19334931,61.24432756,71,45.96701276,56.12151502,53.86757991,Server_2418,Server_3130
85.75453452,37.31362133,50.37189707,46.85829309,43.33198277,57.24315589,56.76710131,30,61.46689424,50.07374077,74.79514711,Server_1869,Server_4428
26.88852271,35.89148622,20.09461706,51.2078541,51.85035034,44.14051472,20.16734693,53,76.8326702,25.49757267,8.133343314,Server_2531,Server_1742
43.093161,18.1381952,44.22511382,71.83311834,49.22968495,43.10397742,64.18180251,60,48.10536383,52.37095868,36.29884026,Server_1551,Server_4260
56.91981902,48.53494037,39.46506201,50.98885534,61.21541166,55.53980303,55.30380303,40,51.56662941,4.297611283,47.80130994,Server_4705,Server_1675
66.67558767,53.56885838,32.98451771,34.8883043,41.71196319,54.1393644,38.33075298,86,53.60515157,63.58557157,48.6593177,Server_940,Server_2548
50.5800675,38.65014082,43.92938466,61.76813532,54.1793844,59.79196161,34.20079423,49,50.1225044,47.87066313,47.87170342,Server_4976,Server_4472
53.73866602,51.63907399,31.15178912,63.47341878,44.27731895,53.69453854,51.12296841,41,74.80077893,77.11226532,39.45660447,Server_2419,Server_2926
53.29634459,34.47867799,39.62335584,49.20809628,34.45539182,72.57970555,35.61346105,31,55.54858888,66.44260933,49.57891131,Server_1917,Server_2480
68.7241776,47.95018699,37.0363176,32.72240498,28.72564654,59.30447494,76.21260495,87,58.10280601,71.24790083,54.18024571,Server_834,Server_4268
50.35403044,51.90743025,41.24358477,88.18719774,51.87544775,62.90451239,18.2544588,49,74.03946433,36.06734762,48.89528769,Server_3689,Server_92
55.35821132,70.54159284,43.83143991,36.62913437,40.0100572,45.3894477,27.99087316,65,49.42949298,62.06943662,48.15677678,Server_1751,Server_1818
55.28309819,60.70603441,36.32613033,68.67594307,50.61710503,50.00171221,26.68690304,55,61.64583466,34.53810465,44.26568297,Server_828,Server_4166
72.10277815,36.50344388,60.84594333,55.6094021,0.0,48.32686722,25.36007905,31,56.65330749,21.77205257,70.95239937,Server_3403,Server_1209
71.32670798,45.2337154,45.22925789,74.16785896,55.42998246,46.37200849,51.49732973,43,51.40759888,41.01020568,59.49350838,Server_2900,Server_106
47.81360046,71.94885319,58.64981498,61.04836724,47.60706211,60.90398935,44.72177504,30,44.08338871,54.57287539,60.54315247,Server_2036,Server_482
45.54799227,46.52482905,24.48717825,26.23713841,50.5295834,44.29247918,28.91821676,64,45.4988695,45.65489273,23.91875967,Server_2513,Server_4159
59.89842109,30.92283062,52.21182872,69.86926085,67.12331093,72.14151387,43.52745986,48,46.42939604,54.48415242,64.08356235,Server_1673,Server_894
43.64755933,59.27910933,23.44753768,79.57149927,57.78126187,74.07453202,27.97797725,47,52.2322634,54.59426714,34.63655304,Server_506,Server_3514
56.96814615,25.40719308,33.42363711,55.6272187,47.32486151,54.01575206,63.14266811,38,60.49585176,38.47588506,40.8229462,Server_2793,Server_2854
35.92272142,60.97971035,32.49464812,57.82065617,46.05965882,67.45371257,50.8449019,41,62.75073842,25.52374275,33.58073962,Server_4479,Server_861
41.77044433,46.87093201,34.48561521,73.59025999,29.38787847,83.07553233,36.62846408,47,63.09320367,53.30145773,43.33902919,Server_1389,Server_2277
29.94972488,33.56834358,18.44795464,57.40332112,55.01593797,53.50906969,40.40128779,40,63.0165783,51.46958577,11.93771261,Server_1371,Server_4512
32.97120403,45.88728383,47.52891371,51.17632247,62.32702512,57.18282561,43.73245212,55,68.33341655,48.08969582,38.32447098,Server_282,Server_4711
58.33264214,29.14202275,30.68240111,75.85760101,53.19450923,67.22975681,50.3622273,41,67.31604023,48.51813629,45.01999173,Server_889,Server_514
48.49721373,49.31608755,56.99599019,63.61512751,55.28673421,53.50954067,24.89576392,50,55.50742071,76.03414729,55.51377075,Server_3066,Server_14
49.33309926,49.80564611,46.42406895,55.70112822,35.300558,53.60429428,45.4307282,41,45.24373738,48.92587844,47.63945308,Server_2650,Server_71
69.98208538,41.69991055,41.6478282,37.41599867,38.65401264,33.91679944,18.80443186,58,70.00430101,39.78312177,50.10120771,Server_4375,Server_3611
51.30811483,34.98334201,60.57338381,54.82574834,57.20994126,54.45193473,64.61245998,21,66.56754524,69.21460384,58.86619551,Server_2160,Server_4349
55.0057049,64.31014709,29.05985178,51.41661633,48.17465585,38.05335766,44.76405068,40,35.87839775,51.35327578,34.25677895,Server_4125,Server_839
53.70464492,36.51676643,20.31049147,53.28870816,70.43976233,46.15562341,39.69092582,37,59.31990455,51.22268169,27.02670102,Server_3510,Server_1429
56.47330292,46.12366802,33.79259433,33.57126117,61.13548132,48.05903681,57.24373653,27,33.17205049,61.74599503,39.82368693,Server_1645,Server_3875
39.63850726,70.97798567,54.11989472,62.75928504,46.41238067,57.37505765,63.98469505,61,46.86464871,50.94430943,50.4553682,Server_1382,Server_1661
51.01961295,51.32578865,16.24406334,76.41046006,66.30492638,43.64376961,77.16371158,29,41.4881718,68.09289634,23.45332494,Server_2560,Server_3737
57.66818798,42.82807625,48.723673,50.89393535,67.65117304,53.17124798,35.34937177,50,74.08849918,44.20247475,54.20823131,Server_298,Server_4960
65.8350599,70.73829752,29.12421432,15.4946649,53.10908814,42.21112556,54.59702212,42,28.52255933,36.78765943,42.05548162,Server_1609,Server_4070
49.86085016,53.43257291,50.60239055,34.39989593,10.54693605,52.74066035,54.6522477,42,42.77454099,42.17418556,50.32551603,Server_1011,Server_2709
45.17580705,27.80707287,24.54279279,50.51073376,61.63405245,53.66103871,59.35091415,46,42.1324943,87.19284616,26.03854766,Server_3618,Server_1306
75.72022762,55.73197329,28.44039249,80.69763274,54.81785184,52.72546581,35.54050295,37,49.52670045,58.02024692,52.76270673,Server_3455,Server_3543
61.53830805,63.90505418,51.75758689,65.38332751,64.60755475,45.49093036,47.44253718,37,43.87290979,41.64253008,58.99806756,Server_4555,Server_3777
27.37872493,6.677705684,49.01644286,62.93305516,52.47451325,53.97240013,32.95021207,45,65.16370055,46.17407839,31.65476176,Server_2125,Server_3904
51.14046587,68.7569431,66.35886038,56.04575469,43.39607793,45.41160063,66.72806284,60,75.07228113,50.34702685,63.28694947,Server_2200,Server_2849
48.42732201,47.91134465,37.58547227,60.0127531,59.87328522,46.66999874,42.55188565,36,49.56972168,44.38687927,38.12262741,Server_2201,Server_4512
45.83582925,37.40218412,36.49310295,35.95713698,29.01304613,68.68568859,44.91508256,82,37.14154752,49.14189286,40.62820967,Server_2018,Server_3023
59.77203442,63.61216221,42.54068538,44.31403624,69.03605417,45.41022397,59.92295299,43,49.0706812,21.55895207,49.90798881,Server_4945,Server_2886
86.25328494,37.82773969,54.41215189,59.6716048,43.44794004,52.14187332,49.51917305,30,41.40728641,76.32649106,77.08715234,Server_2812,Server_3101
44.14947704,28.51961124,43.85347668,53.86253604,33.07551592,56.65564818,64.6208371,55,39.82437486,39.51088992,41.21540509,Server_310,Server_3459
70.6178694,63.21885684,56.01050697,46.05399459,52.64465628,56.9156041,61.39932535,46,69.00413544,53.64139446,71.20111968,Server_777,Server_1850
54.07700809,14.26816891,42.07368852,64.747651,52.24397605,73.05053224,61.84200152,63,53.76653059,27.36171844,51.00737591,Server_4411,Server_3157
47.3426726,19.66233263,32.80079623,83.37300261,38.42507731,68.87665247,71.18233529,42,49.61779742,86.99513731,39.19412425,Server_2221,Server_727
47.91842877,35.19100167,43.80410604,71.32741892,45.18726946,39.14708594,30.6530041,18,58.91240986,75.42496276,39.42466745,Server_803,Server_859
57.95513459,54.56272722,35.3249357,40.39326176,45.40038738,70.87725716,39.61827556,24,29.53704803,76.20988313,50.25842907,Server_832,Server_4536
59.1581323,43.37828528,24.95366246,49.42334726,55.60810476,47.3554991,29.53638088,12,84.73604247,51.96250345,35.07875031,Server_4392,Server_4214
58.15669192,78.56087095,50.40525627,53.683978,30.67809531,57.02070049,47.73979571,43,56.85046866,63.94625329,60.15339273,Server_3415,Server_755
60.86337201,31.53713105,41.77308842,42.01566338,53.65949911,82.55199128,66.3854718,44,53.75951249,74.51227854,59.00948066,Server_2309,Server_897
39.23947975,28.66494448,34.08632792,62.86966355,45.13652604,46.22957798,57.98847828,38,44.5343499,27.71018428,27.50919673,Server_744,Server_581
62.09651072,22.06217383,21.56376227,53.64945979,58.36902708,55.50302398,23.66036709,53,40.80883621,43.88687524,35.25312898,Server_3192,Server_3454
62.54783153,49.62040853,27.56427234,48.67938524,37.7792276,47.91081195,49.98487104,52,22.49721577,55.24630848,39.84711094,Server_3201,Server_4045
55.31566241,45.21100287,45.92623744,44.17511317,38.77045523,54.76469055,44.04919418,40,59.23792645,44.44955782,50.82004532,Server_332,Server_166
51.62534069,52.27477886,36.38493298,61.78425119,60.41446566,42.59946137,31.25227529,56,74.49478161,93.38342822,38.5429101,Server_1107,Server_1156
24.69417791,39.61373427,49.25790603,62.33278525,48.69002034,39.49288377,52.51358598,35,46.12830371,51.46573712,28.22442716,Server_2448,Server_4678
62.68013053,32.72878025,62.15655173,57.22462444,62.05885613,65.57446578,39.02338588,53,51.58952363,45.9797981,71.12721907,Server_2611,Server_85
63.20084879,38.68955596,51.8714864,49.20995094,53.33898451,55.87339149,62.50993407,60,61.74603543,70.38554896,60.6808743,Server_666,Server_2498
72.12389741,26.42331909,55.38968933,46.27175999,25.04619098,54.78292633,41.14625693,70,43.34234656,35.19195982,67.65970152,Server_3454,Server_2597
68.79181637,58.02302968,61.67509898,44.00170866,44.19118334,34.78346155,73.60216136,73,49.49779088,41.77645688,66.613116,Server_2490,Server_1452
42.99085373,45.54912033,46.03043612,31.59932832,47.12968398,75.15759639,30.00137036,21,57.48029463,33.96165539,48.77654143,Server_4568,Server_4500
44.01747828,46.17927001,56.01520985,54.40859577,13.60610137,54.26999441,56.36515428,63,58.76786093,46.92674244,51.24357468,Server_3083,Server_1675
35.1156988,62.16790728,49.91146362,86.81575871,71.27267434,30.71990004,31.1739345,56,57.01945182,54.45066713,35.91165668,Server_4648,Server_2018
40.54279217,44.50560784,43.28228982,72.15618414,55.28530229,35.84434422,69.35654943,43,64.83958216,56.75935316,33.93652378,Server_3344,Server_181
51.77845145,60.79530845,37.40626622,39.78913175,52.661222,64.92784762,50.7455286,60,76.33643989,61.66210075,46.47262311,Server_4983,Server_1884
37.62634887,25.88262737,34.70280099,66.48136227,34.15555222,52.17465147,65.11372808,70,44.80070146,43.61210665,28.66937257,Server_2056,Server_3584
57.09281066,64.1187677,42.74364417,46.70446711,59.4387079,42.45572433,59.53186903,51,70.01568419,75.58064782,47.47569573,Server_3602,Server_4823
64.06693551,43.12170237,48.43038998,62.81016061,47.74138166,59.91580049,37.72978187,53,48.16842158,38.21276988,60.78503245,Server_562,Server_2970
60.80668678,26.47667752,30.95556933,74.75659564,81.96896081,48.23381321,22.52234882,76,43.91284791,51.5889527,40.55551484,Server_2770,Server_3739
58.49763551,49.19063296,43.97655184,47.66717103,60.55207626,61.25770906,42.7019464,51,66.07849216,67.57966207,54.11057245,Server_3980,Server_663
56.3452506,33.9046027,56.5603824,42.0978178,49.18984923,64.18479447,49.29331901,29,50.54304787,45.44286761,61.62743265,Server_2998,Server_3466
55.02180334,46.75447707,48.95667177,57.29457201,53.72649923,43.2514176,47.10793511,64,48.54217876,54.11355033,49.92417516,Server_2429,Server_4501
41.1583992,53.47828168,59.52001202,50.78939049,50.53752113,38.31498793,40.09627305,46,50.68366339,34.39194377,47.51290721,Server_2213,Server_3947
65.98498053,34.43667075,44.02144027,65.11724676,21.0072908,43.82849249,37.30891799,28,66.62126394,86.91430863,52.79479189,Server_1610,Server_3938
51.24788097,41.15517728,45.34554044,45.35719026,29.14716143,61.94445956,68.84181133,72,56.24727774,48.06697008,49.60898317,Server_4097,Server_11
57.06410479,47.36342922,18.0006813,53.1749004,44.96603096,55.4457768,64.18640487,70,45.88932364,55.78619696,31.31639041,Server_3877,Server_4659
48.53909408,54.59944868,45.75968603,53.44359747,45.84631234,38.33264371,71.41475138,60,39.50332133,47.31483965,42.05675853,Server_633,Server_2703
52.19263628,46.15438409,73.49274769,66.90406043,46.76737405,49.60004549,69.79142995,43,61.05603987,31.72011142,69.21396888,Server_1078,Server_3434
50.43343936,28.48116657,28.95135561,50.58096747,55.73787473,55.00455952,24.07936097,45,61.88112092,41.70660995,33.45060017,Server_409,Server_3381
61.35910005,49.10241719,37.58603194,50.97773671,45.37524442,62.81377241,56.08266986,75,57.36842812,56.82117021,51.66934077,Server_62,Server_747
44.32260119,54.896787,33.95252727,53.34959309,38.61046029,47.95674903,48.68027408,51,56.51030471,39.34592097,33.30656933,Server_1966,Server_1882
27.91193283,56.45957924,36.58026877,40.81208453,50.55930027,53.06653532,25.53511917,33,29.33399626,62.64094768,25.62873854,Server_2438,Server_3552
48.78381888,86.1312751,45.39479089,42.40828591,42.18809746,61.40207988,26.81672531,62,54.95410557,78.02696231,51.71917849,Server_1573,Server_3356
37.08152027,60.71237616,41.99776151,42.09934456,67.0904318,62.88761136,72.0054662,80,57.17189878,54.73551574,39.60708851,Server_490,Server_4807
56.49588917,43.45307115,50.65150098,34.17039513,52.66438437,45.21129214,57.0830402,45,61.42899613,54.18470959,51.67775048,Server_4337,Server_2929
37.05345374,43.25712447,57.80810904,38.60907756,53.0600828,51.51569605,58.91779201,71,50.58488668,49.31958066,46.32928087,Server_3238,Server_4567
58.26394834,15.77927916,43.2678828,59.09675553,67.58214101,61.79894036,23.25456847,2,68.65375436,42.86447929,51.11062478,Server_2670,Server_3312
31.3829451,51.67094742,67.55583107,57.55225208,47.52393634,62.07154448,60.06778668,52,55.11701286,47.25955167,54.87008646,Server_2401,Server_2377
45.21301152,42.00726351,58.56155963,37.67116944,50.85611777,55.33668934,43.08754868,45,71.23896622,50.98462377,53.4781316,Server_3226,Server_4612
28.2283381,31.2581452,49.794315,80.27419094,38.12634266,57.11394919,30.75768903,41,45.15637668,51.42190846,36.57178948,Server_2553,Server_4753
63.44319261,37.49719488,46.72295287,76.09670288,55.80605496,46.61730308,42.85715477,48,50.50736795,70.14436763,54.84138647,Server_4817,Server_1070
72.44788813,50.95768211,57.80386261,39.74973549,46.40839669,52.42932183,52.6970161,63,34.35771972,40.27275122,70.93677464,Server_2971,Server_78
66.29887528,20.05326529,45.54172983,27.31672166,51.20114285,45.25751626,52.0659024,64,36.89021017,25.28211758,51.93664854,Server_176,Server_4041
61.03917163,40.731503,32.99896629,54.44569555,49.27431203,67.13510463,43.52605902,54,79.67708022,36.00541356,48.78285966,Server_622,Server_4677
51.40941389,42.90300916,45.13487367,46.4878686,62.74781455,37.98868166,29.05834791,61,46.42087061,58.21602339,42.15826545,Server_3971,Server_1808
59.54598251,44.02759499,45.41555772,63.41055496,50.01759469,52.66907621,50.61191235,23,52.64454229,63.18332745,53.24636363,Server_3323,Server_4539
43.28482085,56.94464012,49.76890661,39.89360498,61.65311988,74.49092794,55.93077492,86,63.33502995,56.68752382,53.01487803,Server_1047,Server_3963
49.4594468,60.22164497,24.86418589,70.81560929,59.738351,59.83451527,57.9713769,56,48.08284234,31.56634668,34.77895587,Server_1748,Server_3703
44.26449128,68.55982534,58.71625263,31.38068614,21.40448446,60.87722391,38.25525782,32,56.80452082,53.2441947,56.70588103,Server_2436,Server_4695
51.87022234,25.16077828,44.9294789,75.90983422,30.66915503,70.21668404,48.07654158,28,51.39267526,55.05131323,52.12657385,Server_4695,Server_400
44.69267968,35.1224856,59.3420992,34.8898373,32.70913852,44.96565025,50.80329258,67,50.0783126,66.39780862,49.5769789,Server_1197,Server_2994
52.72283,43.48850025,35.72516928,67.06814127,71.23906171,61.79500714,33.79692114,37,72.47421895,38.25990687,44.39311546,Server_1021,Server_691
57.67693959,49.38980989,27.40300586,64.67415358,39.89265885,59.75500634,27.43759981,41,56.5971855,44.48092224,40.95071994,Server_2845,Server_4715
56.13059286,51.79466281,23.11448767,35.52561098,39.96726631,46.03856279,47.66915813,47,59.21815971,76.94347039,31.31644754,Server_3764,Server_1133
62.72514699,32.9646374,38.20978602,71.45667611,48.99520671,54.29891645,60.57754339,74,36.54758624,39.28552784,49.66345698,Server_4828,Server_1872
64.99407763,15.64056243,49.63213795,67.34314684,45.63282543,64.71541472,38.04033221,7,51.21429078,23.36051151,61.61871197,Server_2804,Server_890
43.09716187,38.54051786,45.02533368,71.78109319,24.32994628,41.74335217,27.62691756,58,58.31897134,38.17571603,38.21277377,Server_1664,Server_4106
52.60418406,60.82519436,39.79601439,49.04218716,68.31729245,37.73251478,39.62933699,34,45.58590271,46.32998912,40.47551274,Server_3451,Server_3436
64.52235238,48.31188713,37.99207399,55.5521202,51.70635317,39.27675564,56.76965116,61,71.568199,55.33268094,46.70128481,Server_2986,Server_1954
50.02527172,61.00168734,53.16284919,52.25186289,52.59985716,42.51462853,28.43797149,66,44.89007534,38.6958366,50.62410647,Server_3393,Server_4410
37.26329811,73.73294301,63.48686585,58.68305415,44.38857202,81.20245521,24.79361936,28,39.17525433,49.5099473,63.76125861,Server_1829,Server_3234
51.62320906,58.1388315,50.07174029,47.18890603,54.02229983,57.61765719,23.69658273,56,89.27206205,40.14228125,53.82312623,Server_1121,Server_1373
35.41391019,32.71137254,42.05521901,58.21013962,53.04725296,37.71654918,36.54724721,53,51.02328925,50.17876619,28.55107008,Server_3377,Server_3460
34.62333417,31.12636045,37.1416085,32.46999278,32.13871898,64.65058338,47.48046836,66,50.13628278,39.03331766,31.68892725,Server_504,Server_1081
45.51606198,64.30344817,30.24554441,47.52169867,49.90739286,70.14424535,36.64873773,79,53.13894912,60.51504145,39.01663229,Server_4473,Server_472
45.90594055,44.4375418,55.68091537,27.47418823,47.49708748,51.16649466,61.25635855,45,42.54535684,35.81832056,50.13796926,Server_2697,Server_4855
38.01942097,26.60412416,38.24679352,52.86546975,61.05180362,41.70318802,49.95822025,54,58.88920527,78.27009704,27.95018782,Server_1758,Server_4703
62.25309731,54.31714624,43.65216982,50.83300415,62.57308231,38.9536334,20.7436546,51,53.95952463,37.9423504,49.76776247,Server_4306,Server_2201
46.16687385,53.62942402,44.92215333,39.66366453,28.03957884,63.34453159,39.58942257,50,47.74378103,49.24779573,47.19498471,Server_3917,Server_3764
43.24003744,75.72459806,48.83087599,59.24246921,42.12669654,43.29607233,52.6136635,76,53.49138956,36.60793504,44.56931103,Server_1785,Server_2192
73.96265949,28.62137329,33.72822069,45.22435181,57.58441061,50.95401031,28.15218573,69,29.94332214,67.13192551,51.27940063,Server_1696,Server_3190
43.42736308,55.52290401,73.28145844,43.56422994,56.87429075,45.18755835,51.0330777,57,68.61032344,53.69546306,61.75279722,Server_3827,Server_4224
63.74883347,36.34281239,49.02421536,50.15525511,64.69612116,58.05399221,58.96299983,81,41.64175304,51.49755503,59.38690648,Server_3825,Server_4945
28.21429526,32.27322336,26.37376348,39.45094227,35.36333852,48.43655099,43.20276111,59,32.21632007,41.90622104,14.28526311,Server_3204,Server_1365
55.06373497,67.14184065,52.75469861,46.61038569,31.51775114,33.26643024,60.48053223,30,50.32907321,52.83468561,50.97303108,Server_2371,Server_2048
42.94196901,40.87806634,45.92114063,36.04121938,55.00050869,57.25167736,84.24027648,60,73.51094688,43.34252981,42.73589863,Server_630,Server_3032
52.53749631,43.30682735,47.55485689,48.24119331,3.803395645,36.62733659,26.88699469,69,51.31754128,62.95451713,44.24376597,Server_2890,Server_2404
