CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
33.35075942,50.92738006,34.08152842,50.48323187,21.23531585,76.1015295,32.37631615,39,49.92247425,58.32207044,34.5709576,Server_3812,Server_4711
38.7788611,34.8458785,38.18591035,39.29202283,66.64806838,55.10639957,51.29765362,77,55.17866167,30.8215276,32.9251684,Server_4573,Server_987
40.54279217,44.50560784,43.28228982,72.15618414,55.28530229,35.84434422,69.35654943,43,64.83958216,56.75935316,33.93652378,Server_3344,Server_181
54.79707906,25.90449123,36.35736208,73.61452506,40.50122093,28.4575535,71.1272146,50,46.25771788,56.43608681,34.10444193,Server_1451,Server_1726
73.96265949,28.62137329,33.72822069,45.22435181,57.58441061,50.95401031,28.15218573,69,29.94332214,67.13192551,51.27940063,Server_1696,Server_3190
32.6288374,30.98402991,47.64623963,44.88563986,29.89658487,69.288355,59.36392217,58,91.88639196,39.28582217,40.45459013,Server_4595,Server_2320
56.18606266,9.356278663,64.10956936,50.36069266,26.71809525,47.27343831,33.53925204,56,46.42388348,27.41841014,59.95327424,Server_3920,Server_685
66.41515541,32.92536587,34.92668385,64.15243141,58.88971356,38.82548506,61.72056768,28,51.80139578,70.54665617,44.4269105,Server_3470,Server_218
24.19956166,42.34838662,59.26763619,47.93739459,39.36434317,58.36759431,36.63932504,54,89.65136309,52.20739332,41.37826626,Server_128,Server_1395
41.25861444,53.85935967,31.08189192,55.96058967,59.32438283,47.97917825,26.36392761,68,60.4224386,71.61901271,29.15344813,Server_2231,Server_3830
28.93489668,41.67637153,61.62797903,76.01700681,57.07943835,25.73381848,61.50142015,56,50.10877326,95.52943065,36.87975072,Server_2031,Server_4927
70.59624317,26.95966185,43.30049135,34.80635633,39.10224024,65.38594422,71.75937409,38,56.50832671,24.31217059,60.44992163,Server_366,Server_3279
39.92418611,14.30808185,52.81491961,64.88333674,39.64678122,51.79872067,55.25479149,85,59.20894599,58.20367921,42.9456077,Server_2659,Server_3247
41.91649588,31.51663257,37.81183456,57.33634594,64.9022941,43.39209038,46.35453873,66,36.33255838,58.7408341,31.33211285,Server_1356,Server_3847
45.01734381,57.05729205,39.94256521,43.10693286,32.27735962,38.3336907,58.53713511,49,45.16089491,66.92284951,35.02454747,Server_1297,Server_3345
37.85755632,54.22293473,45.97708121,50.15501219,42.47392511,46.10145666,63.39116356,76,70.10803883,30.18731705,37.47451059,Server_1424,Server_544
42.99085373,45.54912033,46.03043612,31.59932832,47.12968398,75.15759639,30.00137036,21,57.48029463,33.96165539,48.77654143,Server_4568,Server_4500
64.99407763,15.64056243,49.63213795,67.34314684,45.63282543,64.71541472,38.04033221,7,51.21429078,23.36051151,61.61871197,Server_2804,Server_890
58.64927784,55.75938539,39.95559118,57.27333156,56.77490823,48.93135068,46.12695292,71,70.18490507,57.2385664,48.11854799,Server_581,Server_724
49.90001605,36.54527124,47.61951935,35.87417738,43.58106635,72.87252008,53.58686067,47,51.34515016,68.64749513,53.22504346,Server_1040,Server_566
40.49311617,65.6220109,28.56018648,53.36864132,54.21964964,36.82182046,47.10194385,66,66.66108564,44.21543803,24.06000272,Server_2327,Server_4164
40.28145119,72.06304165,44.66216401,54.12693399,50.05506489,36.91228035,41.34116898,68,49.53877592,42.9698667,36.843497,Server_678,Server_3200
50.17343173,37.9861244,32.41861121,63.52364436,45.66019077,51.17559807,43.04058915,37,46.75522992,11.15170948,35.97807189,Server_4140,Server_2362
55.03445184,56.28848928,45.32371459,62.77815587,29.61981192,51.01198117,37.33759366,70,39.33394053,42.04639545,50.58626919,Server_345,Server_4435
44.69879437,42.51667823,69.79277213,68.55399011,61.35341615,54.79635678,32.52001136,34,43.62279125,53.22073407,62.79004373,Server_2144,Server_2454
45.29628631,24.87289162,31.78481207,47.95196982,57.28609325,47.70556322,40.29569967,56,42.25945156,53.45162497,29.39041478,Server_4334,Server_3886
65.70273607,59.08789903,50.78717697,43.12351878,45.94536508,51.05891851,44.48009186,47,55.75130144,62.83447217,61.50039308,Server_644,Server_1150
39.89983456,50.33896481,43.93339531,81.09144018,51.13949633,33.52834819,55.99839689,76,51.98999432,58.27013741,34.08019123,Server_445,Server_2243
62.08786615,24.59477591,47.12397267,33.25771313,42.49201902,45.45096103,23.60386002,56,80.4318288,62.61562496,51.09519689,Server_4468,Server_2047
18.64549795,81.19873139,32.72827065,49.93386696,56.60715657,38.32965319,44.98182237,25,61.42136355,39.16204591,14.3778374,Server_324,Server_1355
57.20380219,39.16731402,37.48483934,27.7712465,63.50252186,52.6206642,58.77015377,47,45.6173348,36.81704775,43.80603222,Server_4687,Server_3369
61.41715972,50.98449034,38.61686146,59.02370775,61.51878747,42.41195493,51.3214987,42,32.69112553,11.30882989,46.42889353,Server_4729,Server_2371
22.50688887,53.7783848,53.77024606,59.03943005,62.37040802,57.68219536,34.3091229,54,50.07203804,46.32583898,37.23857073,Server_1754,Server_1183
62.11222733,38.29819712,59.40301215,39.62286881,41.35814896,43.6775822,69.3619844,89,59.216067,43.04730303,61.36435293,Server_496,Server_1866
24.53700815,28.82523382,29.00932918,42.55718168,25.44689169,70.09300306,59.16965161,51,76.36948139,60.02392559,20.67983353,Server_668,Server_3322
29.7028229,60.50725633,11.42741175,28.04385407,48.78577466,45.09974519,44.34622759,63,49.01346038,40.76460688,4.87593697,Server_976,Server_4254
33.88583529,44.14369586,35.84579726,48.02656893,63.17543791,59.21391258,42.05992342,61,65.01303265,50.24616574,30.34605351,Server_126,Server_2245
56.5387021,31.09145539,52.87909188,59.39628325,32.29781483,63.16615402,43.31349673,46,57.11581399,72.68593564,58.9838151,Server_132,Server_3921
17.53480426,43.38759975,65.40073399,41.34862084,35.99154083,42.32550611,27.35202597,61,41.70939287,43.85898622,36.19914662,Server_4404,Server_4292
56.16708462,55.07202956,61.82919967,70.78503253,57.9585683,35.9528127,54.83258553,76,42.54436969,54.44454179,59.47728825,Server_1770,Server_1840
45.77853259,39.28853217,52.55405944,71.67734341,45.84781975,29.05327351,24.10216013,53,69.84184839,59.37697336,41.86808407,Server_3735,Server_985
52.74941988,8.657904576,45.50120397,66.80861444,23.27375385,63.28721898,39.71994911,71,42.09928016,47.5491416,49.07577327,Server_4030,Server_1764
59.5611602,49.48804822,34.31884166,50.47981349,56.61495261,79.5004638,22.44852498,38,40.95844385,40.29080499,53.33393964,Server_3730,Server_943
57.68526339,42.54942723,17.69281489,53.46858547,62.96163945,63.34419892,38.75472591,55,62.74332622,57.80482045,33.71620262,Server_4786,Server_953
37.05758899,29.28465498,64.08155477,48.48126484,41.04589221,68.54965886,56.98341209,52,47.67880046,68.24155313,55.71317236,Server_3601,Server_4426
46.95762569,48.67860956,43.98368175,54.55483444,47.25390604,61.97252065,59.61216479,55,44.57757193,73.0819698,46.76152916,Server_2582,Server_2081
41.09133061,54.79462185,53.98499744,53.72215506,64.32894227,52.79944643,31.67078435,61,40.50567908,53.56261009,48.12522516,Server_2796,Server_2591
81.08337902,26.83439437,32.25347071,64.65323799,51.13392957,59.09698781,42.84473076,65,65.17580957,18.48378951,58.17013998,Server_823,Server_1421
40.0328488,47.82147661,63.30298491,32.8935689,47.04270644,47.11025153,48.40145398,46,65.96286292,54.76511593,51.31614863,Server_1697,Server_4333
56.79328443,48.00689777,56.22166702,31.46377464,46.31091076,67.69448781,36.85106196,76,63.84387168,63.35261281,63.64510624,Server_4313,Server_4576
40.53670903,31.4667118,39.82138858,55.672595,52.83960091,58.43585054,65.8089701,60,45.0041132,50.05164232,36.6886719,Server_2409,Server_2001
64.38776842,34.4482955,64.69935111,57.50385268,24.83304212,59.3346993,40.93369349,66,33.66744526,22.60990737,72.21136612,Server_118,Server_3494
48.52858365,52.71532469,60.24016413,17.99244945,63.55337992,73.4955981,43.1988941,41,68.2326604,65.26997319,63.02905381,Server_1618,Server_1081
39.90674144,32.03621916,46.21917453,56.55112247,43.45071379,60.21861069,16.42255407,48,72.6821528,73.49332397,41.86063311,Server_1435,Server_4986
56.35770701,35.77332712,47.98907,45.68294634,48.53991624,57.81927988,40.51097634,68,45.74006823,57.60830474,53.30879789,Server_171,Server_814
42.85943492,30.41348158,32.24836565,29.17808363,44.30845872,55.51426057,39.45252849,54,50.62533287,64.59009243,30.36002357,Server_1705,Server_4908
70.62481964,51.72843589,50.16330316,44.40594523,44.75257528,48.50798299,61.15433503,23,56.28303648,63.4771722,62.89031481,Server_737,Server_2015
42.01576493,50.73522396,45.17751129,69.00322582,53.30566266,33.77894377,50.27408215,35,79.07169215,32.17267882,36.16381841,Server_4314,Server_3251
52.52477778,54.4207579,44.62001421,56.41028288,79.16811592,67.60484767,42.79232499,61,55.31680708,41.96119284,53.48884639,Server_1891,Server_1588
49.07966389,34.23160706,45.57691061,72.09382387,64.05643351,36.67873117,41.49348449,35,45.87402969,29.36576713,40.74912795,Server_535,Server_684
43.00671018,52.02086169,32.86174777,50.86364588,48.77060405,51.20130934,40.90165144,56,34.30775026,76.60128356,32.26766207,Server_1408,Server_681
53.85733388,47.87275713,58.30912172,64.73289192,56.27797089,44.81588294,41.29210165,87,63.47390044,62.03333832,57.24999042,Server_538,Server_4434
53.14387804,19.83862557,52.61482779,37.17888713,37.51498197,61.99481841,31.22692328,58,39.49530365,78.74761318,54.26385277,Server_4938,Server_2887
37.38707357,5.02672317,53.39273806,52.10779226,34.95582046,54.89966108,53.14203457,72,60.51105789,71.67902527,41.36290275,Server_4180,Server_3033
47.03880363,60.03392437,28.98612995,52.7900497,41.21604626,57.00336973,57.01749021,60,59.49464541,43.42525847,34.66250126,Server_511,Server_2626
50.67090687,52.68304496,34.15587915,74.33338365,34.19145486,70.71353538,26.25357861,49,53.43759774,36.38053264,45.60289911,Server_2496,Server_3007
53.89057143,70.99065179,41.96437828,23.99076525,37.05283305,48.05134428,62.41246654,32,28.213634,49.01565052,46.09173658,Server_3257,Server_41
53.63535891,45.53241545,68.07556798,65.90372869,28.92718302,51.95612029,29.23636011,44,57.52262228,60.11285542,66.61653307,Server_3752,Server_477
54.56310839,26.3920659,59.10997015,55.77890976,35.29615737,57.80683753,43.15505276,34,33.89014037,41.43125124,60.12746067,Server_3675,Server_2370
46.93344157,28.67157371,54.08009384,63.22088715,22.72978287,76.91757495,22.29008285,63,49.49329895,33.27047792,57.78426266,Server_999,Server_4361
39.61866564,66.31823399,35.4697901,55.2984723,35.54675016,85.8302604,44.0239118,77,60.6030911,27.95199237,44.56274169,Server_571,Server_2966
42.9430323,45.56046736,50.96994007,47.95262028,48.24645295,54.19038322,18.83996403,62,63.41069327,51.85841823,46.45478443,Server_1737,Server_4955
41.78235185,56.21556911,50.89760266,62.70962246,38.51678813,64.6826074,56.87283697,35,53.7713246,34.74816249,50.44644202,Server_4677,Server_726
36.63646391,36.31452223,48.70229805,39.5838427,51.58751496,56.43325945,60.57754744,56,62.88358666,31.68968944,40.09209284,Server_4074,Server_4982
44.22455998,36.41407127,36.35956595,50.91424553,51.30990393,50.70502663,53.52460835,49,63.29911533,52.77615255,34.30419589,Server_3496,Server_1346
39.96747479,20.72766028,42.67933055,37.08852575,44.5355637,31.01211996,38.0223956,61,62.4463117,68.65444427,28.04380944,Server_237,Server_3152
55.10433512,36.18388303,47.83952956,53.76225782,48.41201503,29.00862249,57.58638739,44,45.53361168,44.95512339,43.4579339,Server_3163,Server_2918
43.59564375,42.30118031,47.92774021,59.21112825,58.50239991,31.57498631,49.27609511,50,55.18852396,49.68168878,37.464329,Server_4,Server_242
53.14253508,44.10984389,40.74972001,85.22859448,57.66491541,46.8563468,30.42135746,23,43.97795172,36.60443129,44.38078107,Server_3047,Server_853
53.18922774,55.28128147,56.16100312,38.81102798,51.73529737,42.36362881,55.64794982,61,50.73082632,45.85443217,53.97554216,Server_1388,Server_496
68.95040151,45.06315914,63.11500006,49.83273481,41.89115214,46.21923017,56.68353989,47,68.59536112,31.4766488,70.61108432,Server_1001,Server_4830
60.0922186,73.11491316,38.90069513,43.46103207,29.66970279,43.10601777,40.5530353,16,57.72573465,60.46860361,47.27955858,Server_4047,Server_3157
49.31947985,39.08021257,48.67134366,24.06020136,39.03127484,73.50606068,37.87552028,39,64.66815879,39.64299542,53.62772573,Server_252,Server_2630
39.58397339,58.57550994,33.64265341,77.71606894,22.50117244,61.2424127,50.29169508,40,44.67903233,53.10408506,35.35134682,Server_2387,Server_3298
42.15359664,63.87976308,41.42571633,76.41060107,30.47085166,55.2148037,29.55720198,63,44.54136248,61.61383406,41.54822759,Server_3115,Server_4741
56.95750003,46.01747031,33.02678169,41.61534204,51.35873961,50.78391957,56.6158241,25,57.21168305,56.28526909,40.75594766,Server_2298,Server_426
37.85249849,33.82561947,42.63997865,68.2292793,38.12228932,66.27601851,55.03684939,62,51.88272263,28.17947372,40.23151897,Server_4755,Server_1410
41.77044433,46.87093201,34.48561521,73.59025999,29.38787847,83.07553233,36.62846408,47,63.09320367,53.30145773,43.33902919,Server_1389,Server_2277
50.78070168,32.05218723,51.91316131,42.30553567,70.74455466,50.43525836,50.5375852,25,65.52057756,56.95622229,49.88323086,Server_3466,Server_1725
37.74537059,68.10130536,58.65114875,36.85183347,36.12916356,42.38320542,54.2277115,61,58.22846674,44.56220965,46.58878873,Server_1476,Server_3381
47.15287555,66.57536241,61.70163807,22.72372159,28.70687322,48.86049312,54.02157825,48,51.16835552,43.05711036,56.57217949,Server_1370,Server_3783
50.74829227,63.38357891,49.97959955,65.70026453,52.9512869,55.9930838,31.58477495,36,49.15459663,45.45228782,53.73212079,Server_4145,Server_236
42.40284139,58.73446729,57.26826547,61.28374382,75.59574908,60.94724644,52.33936816,14,49.21672884,60.75189989,54.83276824,Server_2340,Server_4467
48.64156669,53.11430848,60.10005616,69.48506172,53.13483486,58.1653696,44.86937147,59,34.54870961,50.4014068,59.99346917,Server_1263,Server_1351
35.68828074,35.94046275,60.13356851,50.26801547,56.55196453,60.84302834,17.54495827,52,42.10683822,60.84347191,49.99318687,Server_2772,Server_3146
56.95898521,56.60145364,25.55708719,46.54196966,52.45365412,64.2548157,29.15294193,63,68.3679089,77.70451455,40.50283488,Server_130,Server_1079
19.32469476,54.31286437,40.06759619,56.77021416,29.58085096,30.75093839,45.7784408,32,42.77610623,41.58105471,15.78905531,Server_2189,Server_4420
28.71284463,62.23260368,49.40114165,58.04697637,44.51013701,55.21454219,54.15391879,52,72.15256497,39.86276427,37.93737807,Server_3829,Server_1575
36.1165428,28.41794417,32.34364407,43.58379551,49.11942794,75.83359756,26.38704752,67,43.30059894,40.34611871,32.82966105,Server_4136,Server_3764
64.0872096,16.94580971,37.49214292,46.71884724,50.85108642,79.45577438,18.03490041,41,47.20238567,50.79389578,55.75780214,Server_1928,Server_2654
50.57015821,41.20470055,74.58441629,45.62487806,58.44849722,78.61354137,38.42796967,40,70.00928294,59.35251581,77.07896896,Server_1898,Server_4839
57.7402036,53.79187919,27.44153082,49.17071979,54.81166447,39.18847354,47.24058292,46,37.44050143,52.33319367,34.21913194,Server_2170,Server_4170
47.24711952,58.53772788,62.61755196,62.59279505,49.57063005,49.1118673,24.18849403,31,48.71200842,18.37068311,58.31782844,Server_320,Server_1288
27.68940138,25.28791039,47.28369718,42.83582901,39.73223196,41.74703391,58.14992334,36,51.94262583,74.71267557,27.40022958,Server_3968,Server_3127
27.97842482,40.56374521,34.24165337,36.72179966,41.86729584,48.94002753,42.31394123,53,40.610533,62.25805972,20.99054632,Server_3027,Server_611
67.56998883,60.1556681,68.19807458,67.5692375,45.38969717,32.31834622,58.6889233,45,63.91921059,52.65509064,71.14453991,Server_1343,Server_3268
72.12389741,26.42331909,55.38968933,46.27175999,25.04619098,54.78292633,41.14625693,70,43.34234656,35.19195982,67.65970152,Server_3454,Server_2597
65.84232026,47.61626609,48.83673148,67.11268538,56.9415954,43.27762033,60.86827142,66,70.0684598,78.0040164,57.58617249,Server_4981,Server_2055
49.63862653,32.31500602,51.05903771,60.26966159,48.0471484,51.5183033,49.80526985,52,71.70759929,53.54628356,49.46637817,Server_4186,Server_3157
57.44736123,35.60610453,46.19616815,58.96452501,39.07419266,45.34309277,38.55175947,25,63.00919925,42.63816911,49.16253297,Server_842,Server_2595
51.66407034,50.57760575,53.55964078,67.53852053,35.14133453,66.71081609,43.3190851,32,50.85479968,51.70284386,59.41464513,Server_260,Server_903
47.98516624,39.67991348,45.9438758,44.83418427,66.60719622,73.1730841,52.63692574,70,61.41743175,46.47003685,51.4807315,Server_573,Server_3708
56.3191839,55.48718839,40.360764,51.36083126,21.82263642,45.83095616,39.93516731,70,47.50994543,50.5645865,45.45441385,Server_2352,Server_4925
36.43963797,34.93579223,41.92440733,54.25093919,30.7810958,42.85145558,19.00308354,49,37.00222629,42.02453807,30.71976083,Server_533,Server_3618
32.52811491,26.84322209,68.52598346,44.19540834,24.19542199,41.24492081,42.1576661,67,66.97827405,44.37245989,46.93630456,Server_1744,Server_294
62.13690855,58.99903622,29.18827813,71.03602238,68.6130186,42.65716886,46.91486994,49,55.38122434,42.05691774,41.0022978,Server_4219,Server_3366
71.29440487,54.58947484,37.75883747,64.15382022,48.07177605,40.41088618,29.25298037,37,48.73181216,48.75678737,52.23503147,Server_347,Server_2587
49.15632028,37.67611878,52.58752443,27.83665316,26.63064895,32.82744765,51.09674915,45,52.89192438,36.0010097,43.42103858,Server_3783,Server_1251
52.9926799,51.86864276,44.65593289,65.43244389,69.41842212,63.25892445,27.40425066,45,43.78585114,43.05126863,52.49928696,Server_1469,Server_3449
40.86471395,45.43597353,79.59769987,35.06163328,51.4498578,53.65895809,38.70772385,71,84.66429246,54.85822541,66.4026787,Server_390,Server_4588
34.5448321,75.77437874,49.78618992,32.88179209,41.64830357,57.73227141,49.13723253,67,56.82382492,52.48639692,43.11492703,Server_898,Server_2373
45.93733444,47.19516221,42.06449266,53.07364686,30.39970403,44.44321565,61.00656041,56,61.10962034,44.3301472,38.77265238,Server_597,Server_2695
46.56254397,43.84153391,59.21254807,27.25056558,57.06390938,35.76922354,47.59936199,90,53.45934663,67.54983135,48.33995222,Server_4703,Server_905
42.65539086,61.45081172,60.20114223,79.49380055,56.81801051,53.45792989,56.44103307,62,56.91451481,77.24456734,55.74415375,Server_2099,Server_1962
43.90998984,60.86189012,46.75877227,36.69664513,32.62686148,46.75974211,39.57699215,27,47.9475674,64.30251936,42.31196681,Server_1713,Server_3427
33.90029435,51.32009424,32.42238276,54.38100524,36.24004738,33.06384347,47.29699031,38,53.99782523,51.54327081,20.0990903,Server_2474,Server_224
16.88367305,74.65849606,27.40982173,8.374225586,51.94498282,39.3746552,48.39827308,38,69.070994,56.24754136,7.273255983,Server_2790,Server_3577
73.29896027,47.24428586,20.62509693,52.1162276,46.39326341,48.44548806,40.2757474,74,43.32438322,56.59625373,41.87992058,Server_3766,Server_4818
26.83745756,26.80400691,46.41517084,61.63722378,42.99580062,56.36639581,41.80701571,52,40.25210752,52.97622865,31.70268471,Server_1217,Server_3272
44.7804026,44.33197863,55.10940402,51.1143311,55.79151572,54.50947886,44.48327572,82,43.81014707,62.7663049,50.95657709,Server_4307,Server_4144
52.05976917,37.642275,36.780068,53.70852027,36.71397897,58.9892789,44.88049371,36,68.62763021,61.20548358,42.69970164,Server_3595,Server_3274
39.72891017,47.90913609,78.86498862,72.31724796,70.17614684,69.34384511,52.25602916,42,66.75850819,45.34040773,71.79893003,Server_4719,Server_3083
41.1583992,53.47828168,59.52001202,50.78939049,50.53752113,38.31498793,40.09627305,46,50.68366339,34.39194377,47.51290721,Server_2213,Server_3947
66.93444835,60.74742797,27.5536472,30.92546347,66.65478734,50.16498794,51.82277036,32,15.9186955,75.39479722,43.87258319,Server_3236,Server_2898
42.86314542,51.80007061,46.34813412,100.0,62.60146276,62.72131898,66.36041308,38,55.67029603,29.1743013,48.18937229,Server_1273,Server_2216
55.92802206,39.2156681,49.42406633,64.0847143,43.52734687,64.42277778,15.5495284,63,41.31032525,29.36151054,57.22989217,Server_560,Server_1272
56.57318538,66.26396201,74.25060812,54.83920107,53.97625076,54.14398848,28.522278,50,46.72128791,51.69935719,75.48027247,Server_944,Server_1797
58.81598635,24.67629291,53.60625535,35.94348379,48.90047269,41.70674069,53.66733683,77,57.06703135,74.90115497,52.76043137,Server_4423,Server_3658
36.94782625,59.40967259,35.3909351,41.6505437,36.03664355,38.15283929,51.91780549,72,32.93032075,42.2384718,26.21935464,Server_4686,Server_1052
49.17217392,60.85271488,56.39073711,25.7721566,27.31630617,72.069498,44.38024447,66,56.35665097,55.32029209,60.91661511,Server_3927,Server_4554
40.04715739,38.78891582,30.24436192,48.60440549,49.58774103,70.66620576,37.71498582,39,52.73170851,55.00771188,33.31884253,Server_2724,Server_2164
51.21283423,51.66402094,31.27672915,44.29867837,59.16717566,70.47644697,38.22200806,37,47.7391687,38.05177915,42.50194736,Server_3405,Server_4522
61.11792058,67.73466033,47.96319202,34.6987206,23.42798934,25.71093766,28.26966305,59,54.79211372,57.78138564,48.49250181,Server_839,Server_611
67.69836216,42.28773232,38.42366251,58.22843766,40.19438297,62.35041349,32.79731004,47,44.1012295,51.39995632,56.03194548,Server_4820,Server_3154
28.49111182,50.01934635,49.08586336,74.95623396,38.68561051,29.77707428,37.74198666,31,53.99197416,61.21194014,28.9005589,Server_4586,Server_2610
38.22509034,22.52431115,35.81162382,42.96343019,53.75039565,54.16439834,42.03389279,64,53.18817992,61.38818015,29.43862697,Server_261,Server_2553
31.68011804,37.11362121,38.04928341,41.20452726,40.47851331,49.83579344,44.8189784,42,72.07512871,44.87124992,26.60663753,Server_2672,Server_1970
46.44051063,38.13614499,33.85971997,70.93643252,65.2836752,41.54308785,49.8593153,72,72.94408719,55.66140598,31.92270368,Server_1463,Server_3811
48.50678398,52.14109383,55.07434156,57.93086417,55.9874029,48.70010081,50.78600663,64,50.05519692,53.78744338,52.52217995,Server_3153,Server_1912
73.99508999,36.50801511,39.75224178,50.7671507,21.58849261,74.68748459,39.48503873,66,53.34758237,85.69438242,64.37696784,Server_3458,Server_4068
60.18178405,52.66483389,46.61925016,52.77209649,45.71603295,66.48999406,43.68137363,61,61.73393109,45.60413327,59.3856256,Server_2234,Server_653
56.41258615,47.49506633,35.15846847,69.56057128,25.68504607,31.97428,27.74619589,65,60.49472789,69.87330763,37.12066562,Server_3750,Server_1277
38.59269204,34.55751237,62.15116614,57.38840198,31.85362771,24.25420151,42.6506574,64,63.47976847,50.6413301,41.85533014,Server_4483,Server_3196
59.37013698,56.00792545,41.89338758,63.06258755,71.70681567,31.96888346,66.06654936,71,63.32337048,69.61864514,44.92458384,Server_3215,Server_3375
24.90135891,31.73200135,64.13602347,38.26700481,31.33115743,57.74998672,33.44247423,42,62.2757208,36.06361405,43.98503057,Server_3619,Server_3877
51.61083616,60.43932462,52.06540076,62.52079341,74.71523307,51.12394237,54.37348075,51,53.94847113,41.68335774,54.04841461,Server_3598,Server_2919
24.10733602,26.33317928,43.86476645,61.39975499,49.14373266,45.78642601,13.13118356,40,38.29691944,59.48097741,24.4924822,Server_3814,Server_3415
57.70195677,41.7927802,52.54401265,52.4771811,55.30647441,54.85575852,23.73111755,55,40.69805073,45.60413454,57.55538453,Server_4582,Server_4832
33.24763445,29.86632025,50.2949656,60.81029971,46.91286266,50.22661201,29.96587271,47,54.10981598,53.30622154,37.27413288,Server_2260,Server_4874
47.05436817,36.5764161,32.2372804,65.73577151,24.79083428,57.30721686,65.11207169,10,43.5766799,36.38911157,35.60514599,Server_1692,Server_4740
41.18995295,31.03211891,37.14332843,66.5045124,64.3291738,66.61003241,42.11506981,56,81.09861754,57.22121717,38.19447943,Server_315,Server_2692
64.73062538,51.80441703,60.87305915,28.72895476,30.36816789,50.87766625,34.13385817,77,54.68013549,56.06242898,67.27424631,Server_2991,Server_4723
36.72381385,38.89552698,50.62415534,51.45746104,56.36787172,49.60523414,45.85037797,70,61.78229963,47.16539137,40.13400925,Server_4309,Server_136
42.94196901,40.87806634,45.92114063,36.04121938,55.00050869,57.25167736,84.24027648,60,73.51094688,43.34252981,42.73589863,Server_630,Server_3032
60.6985388,50.22317668,39.57736304,61.45390688,7.839833928,54.22382906,48.05543555,37,68.34726208,52.58628534,50.39827036,Server_4774,Server_1582
77.68032468,51.16733599,67.1451422,61.64732274,53.57957862,43.0401171,47.13347837,29,60.80601213,51.16477877,79.5340251,Server_1320,Server_3961
