CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
30.38477872,63.24761859,48.16573377,32.66929167,46.60387241,47.93514373,49.51832671,69,60.81380584,42.2947331,34.86082202,Server_3676,Server_736
38.44866427,59.16913221,54.21471163,46.66171892,62.75893993,64.01198841,40.21712886,50,51.1209913,34.51303051,50.26466283,Server_3943,Server_767
50.44992332,35.04737372,55.95363988,60.20991385,27.82714497,24.52891587,36.29311571,65,33.01401113,77.27721831,45.18456771,Server_3042,Server_1408
56.52629781,30.06295403,32.89239004,33.2272731,79.76310793,34.66352735,35.14399384,23,52.95198643,56.00073071,33.54789204,Server_3532,Server_4276
44.28612821,47.83884587,36.76290351,24.04398238,45.14855444,47.93995618,42.3202773,41,44.12881848,70.38819618,33.67167606,Server_4257,Server_4145
33.44215778,45.097243,64.56314483,68.06452463,51.522847,39.51816191,36.20862219,48,55.67061252,58.00132786,46.55445144,Server_2373,Server_4256
66.49604863,32.39320263,63.88680125,40.67043985,54.72708282,39.23544414,61.26128679,34,63.9925002,42.10943469,65.88388837,Server_4305,Server_3491
40.94321824,42.57750934,30.10708469,44.65986578,40.32546641,60.48233467,63.68894006,20,30.14795771,62.89522644,30.64362891,Server_3989,Server_3966
44.70055033,22.68104289,68.14605581,46.47190378,59.99255309,58.8535416,64.60436246,31,61.46775259,50.62301421,60.26218797,Server_1483,Server_3692
67.75339253,41.90333471,32.93005781,50.33926465,43.82899789,57.76422547,51.45965964,63,44.45231982,62.65615358,50.05721303,Server_699,Server_2847
40.07307679,61.57226613,54.88543255,64.78022002,20.25735737,34.69250856,59.65112993,56,60.98875918,45.62318425,43.24395227,Server_3512,Server_126
55.02180334,46.75447707,48.95667177,57.29457201,53.72649923,43.2514176,47.10793511,64,48.54217876,54.11355033,49.92417516,Server_2429,Server_4501
70.29803815,28.84292216,58.91071419,37.91697831,66.98071843,49.68010606,37.05353029,35,36.98752757,57.09519476,67.5224179,Server_4454,Server_788
52.24979677,52.92159587,26.05949833,77.8781974,40.27309877,66.91122231,60.59680685,57,67.59618562,26.87549474,39.43782955,Server_211,Server_21
43.18500467,26.82126395,50.5339179,54.50157856,22.89088599,39.73360311,68.42949475,57,29.65563776,46.55679151,40.08171779,Server_1580,Server_1077
42.90578409,51.55219924,33.28067974,78.22437014,51.15004369,51.50688993,53.22249556,50,43.47854999,59.43332071,33.66505791,Server_1613,Server_595
29.28061561,43.87935342,44.4963196,64.23835462,30.4175058,62.57724511,16.0543895,44,54.26649609,52.30421997,35.45089283,Server_1000,Server_2248
54.1261506,64.01673212,28.92957977,87.53525292,62.46855309,46.42513887,21.92472292,57,58.01066879,55.59776318,37.72506447,Server_3794,Server_4297
60.04163815,18.1750094,44.22125461,35.05850278,32.89066439,46.37206792,48.38810747,86,51.6362392,60.28831539,47.20371803,Server_1502,Server_1565
47.21651001,45.27630403,54.97715604,53.72768249,51.22751207,64.62488601,61.35485697,73,38.46712237,52.26743873,55.88636668,Server_2603,Server_1779
39.80978214,62.58458877,55.80906861,49.21142271,39.35046743,44.87069325,75.94740951,55,38.03368351,36.9828838,46.54460076,Server_472,Server_2260
43.67088672,71.70678217,46.1883779,34.24440457,62.14989038,48.19136076,31.07992719,41,63.79618468,32.76054528,43.17175003,Server_4977,Server_2283
82.26656337,39.58938083,33.44272817,56.01522893,81.35787756,67.86602303,62.37836622,59,43.96586159,63.34229492,63.53432934,Server_3720,Server_656
58.37892115,59.3638289,35.40895724,39.14114784,34.84932214,58.4029117,46.2207164,43,35.13750069,62.74928389,46.95376395,Server_3289,Server_514
63.38767217,64.87274546,40.22549931,49.47036044,56.11091117,48.22523872,33.23500304,75,50.57289857,68.30947669,51.72143838,Server_337,Server_3425
50.45956082,24.23755382,33.33881332,50.65827888,68.23652178,54.46884906,68.11278743,47,52.96037594,42.16502751,36.31339378,Server_4616,Server_3683
75.79065195,41.3794465,43.18359758,39.89148746,92.82164812,72.79122286,25.83253531,29,60.22785192,42.43945004,67.86853333,Server_4507,Server_4854
60.93112197,31.05642935,31.62714162,44.82075283,87.12202674,68.38370359,36.21569783,61,54.23797904,40.567579,46.90709238,Server_4509,Server_8
57.16177979,36.64620039,36.84415314,42.70138484,29.02886359,57.51835554,58.95219238,28,50.11150681,53.92231554,45.1053821,Server_4060,Server_3834
41.37346958,49.17051949,52.41835093,34.33623143,35.27623024,39.75765726,76.34651115,40,42.45667123,55.47002086,41.58562065,Server_1755,Server_2209
28.26236876,51.67193789,41.93905214,51.30193924,57.58389189,49.15014676,28.5319949,53,44.0575511,25.09707657,28.756794,Server_2521,Server_3301
68.21454006,62.086805,47.10679603,75.14521312,50.06335001,81.9245099,32.40407024,56,41.30236902,72.09490443,71.74680591,Server_1317,Server_3247
30.1372234,39.41608962,46.83806493,53.03194581,24.25830673,27.17864467,85.83330549,56,79.05425145,62.7523485,25.66583656,Server_2385,Server_4349
65.4903612,51.61014816,44.90125907,39.72461963,51.72553171,36.0343147,40.30392607,43,71.50073384,50.52153262,51.28576627,Server_3610,Server_3105
54.67618651,61.14642197,52.87513529,63.09954788,48.43675558,68.23101036,36.32928832,38,59.37815617,48.29675557,62.21500228,Server_4453,Server_4696
54.44213218,21.09071756,53.61199043,47.58409417,56.47676129,68.99502686,61.0511277,50,16.97098674,49.95783983,58.67078756,Server_1401,Server_1707
56.98445483,44.6931892,39.47350752,71.57280004,52.03445896,73.69374178,68.33526751,51,64.61714793,5.399546055,54.13213622,Server_3809,Server_4919
54.79909553,36.6905249,51.76969026,76.61593121,47.11332056,64.9551579,43.08888838,56,38.65876115,35.48582547,58.7139709,Server_404,Server_4824
34.59921749,45.63003156,34.70857476,31.08301064,61.12618022,60.86836756,36.00550873,71,49.95856155,72.64144219,29.91675099,Server_4494,Server_4136
46.45029528,39.98613685,40.55818452,37.3483018,1.800178811,60.36625315,53.67113003,43,55.83301713,48.25285494,41.71678166,Server_4364,Server_4215
44.91672899,61.61169424,29.10393491,51.26825356,30.90036318,61.83705694,29.71608409,67,61.84129206,24.12131292,34.93613403,Server_4665,Server_3975
35.00900234,45.5610494,43.79603522,76.76730315,39.05540042,60.57062586,30.5363732,32,53.38801032,42.19470284,38.75840917,Server_361,Server_972
37.38663508,15.49402704,48.11680971,43.11613238,53.25101742,57.35970272,36.25182528,54,41.84366528,57.22177137,38.70162301,Server_4325,Server_561
51.29092367,52.16809256,39.85358359,35.75314532,57.20425083,61.38373359,41.05238355,46,72.82916211,58.65653016,45.97764261,Server_4409,Server_3550
29.36453222,36.31032811,40.80814519,72.75706033,49.15254592,58.53919303,55.43227782,54,59.43366045,49.08355698,31.11983124,Server_3972,Server_3122
38.09652521,54.4255769,56.27349746,39.98544414,68.56520614,33.8977175,59.63893176,40,47.59804973,42.82662601,41.27942373,Server_1920,Server_3846
25.19765254,40.58628161,57.19235872,70.84997433,44.67663272,45.70670469,51.48695158,58,38.81469199,71.53184725,37.02640557,Server_1214,Server_3353
23.50884709,71.97609729,24.52004263,67.80709263,44.78070888,66.82541389,49.80845145,51,32.28255803,63.06294883,20.25011836,Server_4457,Server_4089
38.88743488,55.23448349,27.74748861,57.48514271,45.62804641,81.2265611,55.49164328,72,66.91036935,29.45545749,35.82912441,Server_892,Server_3677
33.53231712,68.26670071,31.26180006,42.19064839,45.31583422,62.82407646,41.41574633,16,43.15294835,67.5768787,29.54374104,Server_806,Server_1768
54.77360556,34.35167743,22.72040232,32.63198061,60.96493005,48.66055562,24.46565807,61,75.44563493,65.7120543,29.40694677,Server_1631,Server_497
58.00751393,27.56586505,42.01262491,45.93585921,21.24460674,36.69723933,45.60635939,30,39.91851677,73.63251264,42.22802601,Server_2908,Server_1820
43.38894402,55.20326454,50.97159066,48.7424457,51.30903677,62.19121605,34.16291926,58,59.66592019,38.12208941,50.20470343,Server_3638,Server_961
73.46038886,54.59882626,46.75280519,53.36549646,30.47474361,33.55428143,48.00557102,40,51.54237529,57.42073427,57.91025318,Server_4989,Server_4777
42.9245879,34.34288853,55.97139795,69.98511046,39.3141533,66.82891472,36.06766376,62,52.88194183,51.74871684,54.14414386,Server_4357,Server_4451
57.06410479,47.36342922,18.0006813,53.1749004,44.96603096,55.4457768,64.18640487,70,45.88932364,55.78619696,31.31639041,Server_3877,Server_4659
44.55800421,43.08172709,41.92883603,64.47737951,60.59878561,45.72195429,65.28022113,60,53.87569853,58.02607214,38.32305706,Server_4078,Server_1741
46.67643582,58.69029316,42.93878972,59.03453406,51.75426522,57.63012669,39.99634608,34,59.13610044,46.16550463,45.48218742,Server_3392,Server_1995
37.38137147,37.18393914,47.47898059,64.22884039,60.9925935,73.55723574,45.93066293,34,40.19829546,71.19733606,46.15902461,Server_1414,Server_2367
25.48333083,48.60161086,31.76576259,75.91734251,51.91419423,44.96850924,39.67713345,47,53.0556504,48.70529667,18.43612058,Server_4286,Server_617
49.19339512,38.27165263,66.25201313,58.52066105,78.00177954,49.8145354,26.19685485,52,48.44688649,18.43620035,60.78432537,Server_1240,Server_4979
47.89556351,54.13048954,46.04984558,67.28590377,53.56211271,47.55693656,26.57611953,85,52.28672201,38.88656956,45.35850702,Server_4792,Server_2660
56.45053583,36.24876729,33.94393982,63.54623066,51.97547832,64.35367875,56.52447229,47,55.63107975,46.20381406,45.46124334,Server_1998,Server_4081
45.02352933,63.82544449,42.59775351,50.33467691,31.11110267,46.14369733,55.3611011,23,64.12881413,27.72907153,40.48619381,Server_9,Server_947
48.77630732,55.17159095,36.89709088,72.10300023,46.42365737,45.99373919,45.65332136,49,53.64989014,50.85616011,38.68149219,Server_1425,Server_4536
82.7273214,72.24711843,38.26792237,61.90132362,60.10531503,38.79333365,34.00345671,47,46.22304097,48.47359263,61.25211045,Server_599,Server_202
31.97752941,48.83571429,53.27884904,46.33695283,53.07521431,69.5421412,36.00456625,48,75.34346094,37.7544056,46.09404493,Server_4771,Server_1511
33.70117525,30.20399977,46.04121411,56.71172289,58.64336526,75.12409528,55.02584122,46,48.46399568,12.19788774,42.2038021,Server_2466,Server_3056
49.16497176,36.88165026,38.97303677,67.88283472,54.88121388,57.9943073,19.96711922,68,38.66842216,44.40497204,42.60493414,Server_730,Server_4548
42.55978349,36.44279807,55.10559627,55.94077566,26.34231057,33.56993696,55.60317182,50,59.44302102,62.27014407,42.17430833,Server_67,Server_2912
73.50139683,58.07031821,48.49923314,44.67940415,36.80208487,66.4679061,44.20902747,57,58.07575778,59.6681372,69.84667055,Server_2987,Server_1432
50.96134867,64.10539965,43.78787078,61.7684747,50.77961017,44.63158915,74.50096769,44,52.24114769,34.13842879,45.38983281,Server_2112,Server_2702
54.89126063,35.98284953,61.53456243,51.25384887,61.29781956,53.25308016,33.98001628,53,78.26061418,52.21459248,61.60315476,Server_3383,Server_1338
21.28793552,51.5098149,38.90985596,58.45954758,60.96602182,36.58827694,57.64534755,46,39.82204124,51.08209032,18.00560938,Server_1042,Server_4868
69.67526419,63.70801652,37.10280415,27.85839133,41.75006474,39.10404225,70.25383883,43,50.84743602,23.07192521,49.6135292,Server_2103,Server_399
67.5207472,43.11079244,54.01097594,51.23172351,32.50849172,50.89927865,61.29772083,48,33.63279896,53.11870951,63.94674647,Server_586,Server_1718
44.5019163,44.82832409,38.85483525,45.09576741,15.10848731,57.11184619,62.73995659,36,53.72546085,40.09844685,38.83123066,Server_1855,Server_3061
35.54588852,45.76714238,40.59855545,62.93557101,69.47723231,47.00591091,23.06841116,62,55.65834415,59.32975809,31.90366088,Server_932,Server_129
37.59310137,48.24536457,41.87466918,43.70527203,40.27350144,80.5402036,28.49285894,55,64.50334068,59.42452503,44.40719194,Server_111,Server_4081
39.33612109,32.31555232,45.71339588,55.01608293,33.23584553,59.20839599,39.91754674,42,65.53453763,79.93938907,40.68153093,Server_3910,Server_233
45.18050589,43.61537786,38.54880662,52.8088597,52.80228922,48.17867747,56.69321039,49,50.49353036,42.99106949,36.49639111,Server_1351,Server_4425
57.35814435,58.79562622,57.03573199,51.52997853,19.99179363,58.08583219,50.37449772,36,44.23193826,51.92856202,63.15689745,Server_4402,Server_2846
35.2884941,33.29166097,39.26716755,55.45501888,68.34620725,60.21784033,38.55372981,17,64.30355324,37.82958358,33.57663201,Server_2430,Server_4299
38.93938888,19.84864729,39.09653745,37.13414674,59.09131253,73.99802147,26.01050343,55,68.3580633,49.63434976,38.3915412,Server_3988,Server_2198
56.55888803,40.08778721,36.96826165,69.15671743,53.52897414,44.49070118,35.64440904,59,33.84754502,72.42028431,41.99119876,Server_2789,Server_1571
47.43198054,45.3847703,37.98546601,51.48797898,36.16731261,46.64406096,33.87278131,61,50.24053261,43.93685347,37.12372749,Server_4674,Server_538
46.74958127,23.79133275,36.03447817,48.30285091,72.44746955,31.49224281,71.01276673,33,62.40981963,31.41415765,28.43274232,Server_1259,Server_519
37.8965528,65.48545649,65.67996799,24.99946096,48.26149041,61.68055338,50.6055165,66,55.03698661,54.91957244,57.61987958,Server_3131,Server_4339
51.38062358,53.75943945,15.42174625,28.00464786,63.61230752,49.36899604,49.88270365,38,54.00529346,45.82745526,23.26211966,Server_1364,Server_4242
47.77765163,42.40927344,60.23545382,51.89690394,54.37013156,46.60973355,73.61177251,48,30.45825369,61.60105216,54.18243855,Server_949,Server_455
65.91187028,53.02953694,49.47807717,70.43665709,54.99165078,56.87137672,40.30074972,57,40.49151304,58.65297388,63.02085602,Server_4747,Server_4742
66.31669649,27.93040352,43.7084781,33.3080002,51.5726669,57.12544546,29.0763488,66,46.06525243,76.63619744,55.29906322,Server_2285,Server_3431
44.85545288,61.93381425,51.27231223,28.78555095,39.18992664,66.21149166,25.60647567,71,40.08762761,58.64241782,52.442217,Server_3566,Server_261
61.75246687,25.74019237,50.6588708,62.91303821,50.95632448,52.41468337,48.18785442,47,53.83265423,71.34622443,57.03538776,Server_13,Server_1496
39.43359129,40.76275738,42.79903637,50.12254194,78.79305582,51.95946449,71.01612452,77,38.25087139,70.65923999,36.8358686,Server_3628,Server_3208
24.72972438,46.46444312,36.99681868,58.93599434,19.74927426,74.08751562,49.20931317,48,54.72653988,86.46731159,30.33853018,Server_1570,Server_2097
59.14385367,42.16863921,61.45637513,53.89286015,48.11890717,56.24375454,25.20394777,34,46.02067737,60.98903086,65.87568444,Server_2634,Server_2106
47.85926285,55.59035892,57.61869753,36.90334801,24.76587987,30.66758221,41.3350186,52,52.0345206,57.62204003,47.64203824,Server_2155,Server_3767
40.55191352,52.41827006,64.25958309,93.10463752,60.72439136,41.8276881,53.39107987,55,55.05570839,56.28389568,53.45823547,Server_1882,Server_2143
58.47408353,86.29671193,56.12452154,74.87423053,52.45529231,54.33460386,41.98154885,42,39.99333265,56.25128514,65.42924421,Server_859,Server_1386
48.29576862,45.9927201,64.65987884,43.6249234,69.03947903,48.4578441,52.85014671,55,57.87556331,25.44692868,58.62262184,Server_2709,Server_3097
44.07326765,47.88129263,51.39825381,66.33407383,72.52000797,56.67593663,57.06958544,49,24.34074589,58.8231073,49.24842537,Server_2054,Server_4109
27.8917179,39.03617655,34.01950706,62.63871084,72.77861415,54.36242561,39.56492375,27,43.7079388,44.30816302,23.48296915,Server_3757,Server_3772
57.0758502,36.87813313,45.01822987,58.59598033,48.21918214,62.28188173,42.67206647,71,55.30758593,49.63767097,53.5591319,Server_1684,Server_1988
42.2445229,44.90132969,52.37104045,65.75190634,45.09444618,53.64674749,21.81040665,51,54.07595255,42.03826871,47.4870421,Server_2240,Server_1698
37.05758899,29.28465498,64.08155477,48.48126484,41.04589221,68.54965886,56.98341209,52,47.67880046,68.24155313,55.71317236,Server_3601,Server_4426
32.73890164,69.32565613,60.4883127,51.96959416,17.05401114,49.47290261,40.755367,54,65.35444753,78.17477827,47.57071668,Server_1597,Server_2142
49.83172116,69.5403974,55.04103603,48.61658055,43.20844358,37.5441645,47.89944876,47,71.93804721,33.42362247,50.98025841,Server_1419,Server_1985
51.99781141,27.45819414,36.54282177,37.3093505,74.59496298,68.85790178,42.72765923,49,42.57688354,43.50169314,44.18334511,Server_2336,Server_4579
44.20491106,25.60837227,44.55377214,71.2263942,58.09207625,52.96861878,64.26004512,49,47.96005374,69.94665151,41.1250042,Server_720,Server_3517
37.96156238,36.3681962,36.84495566,62.9450713,47.23368318,47.8357301,25.00943052,52,62.1146323,20.79898413,30.01492685,Server_4921,Server_3458
67.29175263,35.64362022,49.76781852,41.69852062,58.57480361,52.19334138,72.45047408,66,56.36703963,57.72916144,60.0669964,Server_170,Server_1601
45.37331207,60.99494429,40.75492678,58.59664823,42.08116246,52.49096745,64.45493182,87,53.9807037,78.80426063,41.42855693,Server_1706,Server_4897
64.71396032,43.70263189,42.09966902,80.40355385,41.89758621,65.0764477,35.28592519,56,61.41720166,56.71253514,58.75876346,Server_227,Server_2128
53.77468301,40.51782314,33.1915721,44.51718584,60.95369072,52.5949688,30.33328575,41,79.2413018,67.94418913,39.04567003,Server_1105,Server_3319
62.74090562,54.90536538,51.02149306,58.54920528,43.80793596,39.81769561,45.55459843,54,60.36426955,49.62782221,56.32387923,Server_3769,Server_2893
43.51275959,73.44593138,63.94550718,55.99682635,57.50157844,68.47818847,43.34896584,31,31.43420707,40.28743865,64.10432247,Server_3506,Server_3328
49.49794037,60.93475242,57.20779046,60.42513251,71.80204886,67.33244115,47.10201411,60,57.91685312,51.02957705,61.74418366,Server_239,Server_1539
68.19061623,65.79711212,45.57393599,63.86374639,52.38415898,60.29662891,44.56036117,48,72.79158861,23.98081909,63.58247824,Server_1159,Server_2986
61.49004685,50.2531829,50.88660475,55.36548116,82.98911068,55.69782362,60.5306225,51,51.16033673,52.48538961,60.06152371,Server_4091,Server_1338
40.25281186,39.43532626,48.15932993,53.86461605,48.68196828,61.40729004,61.12006085,77,46.61056913,58.5196989,44.47012433,Server_4793,Server_2627
35.53208618,46.99362087,33.81104792,59.28918458,55.87433324,48.44149331,58.10166893,55,45.85740974,60.01252885,27.04758729,Server_2205,Server_3596
41.13911941,41.55831725,68.97938396,55.18868467,27.9534223,49.62782527,51.92083192,38,62.70533857,39.87008726,57.45496489,Server_3588,Server_4909
46.80890163,19.60548817,43.16369499,80.15852922,76.3351942,85.19725238,29.96020886,53,43.37917464,41.54743274,52.01081311,Server_740,Server_1202
42.1675821,45.7590055,54.37586637,59.71763834,36.10372011,58.81299268,49.05259915,44,56.00578292,13.13473282,50.44714439,Server_2639,Server_2474
52.74173065,51.19678034,53.83935973,65.74012863,40.45239468,49.69351815,46.56333669,57,46.04900794,53.07157335,54.88050039,Server_1326,Server_2098
55.28309819,60.70603441,36.32613033,68.67594307,50.61710503,50.00171221,26.68690304,55,61.64583466,34.53810465,44.26568297,Server_828,Server_4166
54.62568977,49.5870651,38.76164346,53.70602003,66.5158638,41.05144748,29.60285464,63,46.67395445,39.29136481,41.28398788,Server_3745,Server_3315
65.16201398,50.14725056,34.62379458,58.82341205,57.25289099,59.20478794,75.45635688,51,40.00405179,70.6913977,51.17807772,Server_3982,Server_4347
59.01482746,17.92164465,52.2928572,72.89549765,58.36526423,56.46477946,33.25605286,66,69.72364284,29.45369392,57.51644749,Server_2750,Server_924
47.72310088,70.93857027,40.53539824,54.17600641,31.82245865,46.74088642,44.08590008,51,64.86046762,54.87521034,41.67976994,Server_1126,Server_213
30.28503411,30.94065603,36.84997326,46.94629355,61.10199829,54.86988983,55.94467533,63,79.14006346,32.19495937,26.13419836,Server_524,Server_3807
52.9740795,52.36170893,49.6608793,56.36652017,40.77999883,53.40647468,41.48781863,38,39.72685369,86.22779696,52.74956345,Server_733,Server_1883
52.30069713,25.83449215,38.66455889,45.8535855,64.82129091,61.17355326,39.41012979,50,49.92388238,70.8601321,43.7171694,Server_566,Server_4502
